timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-31 02:01:15,73935.55,0.1378,0.3464,0.3147,-0.0532,15,-1,-0.3184865920321165,-0.7485999999999907,0.23779999999999882,-0.1982,-2.0849000000000015,3.9785000000000137,-71.0
2026-05-31 02:01:45,73928.65,0.3271,0.4516,0.4762,-0.2587,41,0,0.09284942597382834,-0.7341999999999907,-0.04060000000000119,-0.13039999999999996,-2.6976000000000013,3.779800000000013,-88.80000000000291
2026-05-31 02:02:15,73908.35,0.246,0.3482,0.429,-0.1835,39,0,-0.023972728776786904,-2.920499999999991,-0.5156000000000012,0.0018000000000000238,-2.5827000000000018,1.6862000000000135,-87.69999999999709
2026-05-31 02:02:45,73906.05,0.2161,0.2891,0.2645,0.0312,18,0,-0.34211735354009487,-0.4695999999999911,-1.710600000000001,-0.16249999999999998,-2.1808000000000014,2.9320000000000137,-82.5
2026-05-31 02:03:15,73909.05,0.4422,0.4618,0.505,1.0406,169,0,1.7364405837102066,1.1336000000000088,0.35609999999999875,0.11359999999999998,-0.6230000000000016,5.2648000000000135,-72.0
2026-05-31 02:03:45,73878.05,0.4836,0.4409,0.3499,-0.2556,28,0,-0.46216467665639166,-0.5429999999999912,-1.5959000000000012,0.1518,-2.550600000000002,3.5579000000000134,-73.0
2026-05-31 02:04:15,73889.65,0.5811,0.5395,0.4373,-0.0109,4,0,-0.9088662417801388,0.5729000000000087,-0.9595000000000014,0.07769999999999999,-0.9826000000000017,4.9260000000000135,-71.30000000000291
2026-05-31 02:04:45,73881.05,0.3078,0.3772,0.4871,-0.2726,35,0,-0.46096847742830427,0.36780000000000884,-0.9931000000000012,-0.06370000000000003,-1.3127000000000015,4.563700000000013,-71.30000000000291
2026-05-31 02:05:15,73856.65,0.1788,0.1975,0.1792,-0.3718,48,0,-0.15347594083404972,-2.3735999999999913,-3.3767000000000014,-0.34199999999999997,-1.9930000000000017,3.731000000000013,-98.20000000001164
2026-05-31 02:05:55,73867.25,0.1312,0.2021,0.4092,-0.1925,20,0,-0.6081143249098334,0.6647000000000091,0.27879999999999827,-0.17509999999999998,0.6892999999999985,4.840700000000013,-71.39999999999418
2026-05-31 02:06:25,73856.45,0.2454,0.2828,0.2331,-0.3674,52,0,-0.018097587946940885,-0.5879999999999909,-0.7989000000000017,0.08529999999999999,1.5766999999999984,4.311500000000014,-87.10000000000582
2026-05-31 02:06:55,73845.45,0.3455,0.4038,0.4511,0.6687,75,0,0.3375005377333735,-0.7622999999999909,-1.0212000000000017,0.2017,1.0810999999999984,3.8013000000000132,-102.90000000000873
2026-05-31 02:07:25,73837.95,0.7911,0.6959,0.5371,0.2546,121,0,1.1599464994441389,-0.456899999999991,-0.9131000000000019,0.41309999999999997,0.8757999999999985,3.8193000000000135,-129.3000000000029
2026-05-31 02:07:55,73868.95,0.447,0.492,0.5693,-0.5774,138,0,1.3313556029128484,-0.887199999999991,-0.1388000000000018,0.0882,-0.2655000000000013,4.465100000000014,-98.30000000000291
2026-05-31 02:08:25,73863.35,0.8198,0.6804,0.5422,1.3666,124,0,1.607160369529838,0.10760000000000902,-1.8249000000000017,-0.015499999999999958,0.14519999999999889,4.894800000000013,-101.5
2026-05-31 02:08:55,73868.55,0.3716,0.4505,0.4877,-0.0234,16,-1,-0.9203032985649088,0.8751000000000091,0.3968999999999983,-0.04149999999999998,0.09559999999999882,5.176500000000013,-87.09999999999127
2026-05-31 02:09:25,73898.05,0.9837,0.8788,0.7257,0.9199,88,-1,0.8737960634245612,3.000300000000009,1.5142999999999984,0.19840000000000002,3.217299999999999,6.534300000000014,-61.80000000000291
2026-05-31 02:09:55,73901.75,0.7304,0.7041,0.7142,-0.0127,4,-1,-1.2016534968789903,2.487100000000009,1.9804999999999984,0.25359999999999994,2.791399999999999,6.454700000000013,-61.19999999999709
2026-05-31 02:10:25,73901.75,0.9492,0.7604,0.6369,0.0005,4,-1,-1.064158820831142,2.108700000000009,2.6573999999999987,-0.11840000000000006,2.547299999999999,6.410100000000014,-69.5
2026-05-31 02:10:55,73904.15,0.5158,0.4959,0.4442,-0.2354,27,-1,-0.5818318729353713,0.6344000000000092,0.3665999999999984,-0.20819999999999994,0.6401999999999992,5.231300000000013,-55.0
2026-05-31 02:11:25,73902.35,0.1117,0.2078,0.2507,0.0186,5,-1,-1.1322032658069257,-1.851599999999991,0.2506999999999985,-0.5526,-0.664600000000001,4.512000000000014,-56.79999999998836
2026-05-31 02:11:55,73901.35,0.3915,0.469,0.3729,-0.3165,32,-1,-0.4212936652657789,-1.666399999999991,1.0763999999999985,-0.026900000000000035,-0.7349000000000009,4.828700000000014,-57.79999999998836
2026-05-31 02:12:25,73901.35,0.4983,0.5258,0.5579,-0.0089,6,-1,-0.9225747350196809,-1.6769999999999912,1.4372999999999985,0.31800000000000006,-0.8127000000000009,4.847700000000013,-57.79999999998836
2026-05-31 02:12:55,73907.55,0.6252,0.5831,0.5997,-0.6631,8,-1,-0.7842264773360419,-0.5399999999999909,0.7137999999999982,0.11409999999999998,-1.257300000000001,4.802000000000014,-60.19999999999709
2026-05-31 02:13:25,73913.85,0.9567,0.8375,0.7056,0.5666,64,-1,1.0468237916698087,0.709600000000009,0.8526999999999982,0.3117,-1.305000000000001,5.323200000000013,-53.89999999999418
2026-05-31 02:13:55,73912.15,0.6499,0.6345,0.555,0.2345,38,-1,0.21600103132226028,0.396200000000009,0.5974999999999981,0.0514,-1.913100000000001,5.740700000000014,-55.60000000000582
2026-05-31 02:14:25,73911.05,0.4472,0.5551,0.4586,-0.009,3,-1,-0.7932240115925612,0.348200000000009,-1.2148000000000019,-0.2824,-2.920500000000001,5.6817000000000135,-56.69999999999709
2026-05-31 02:14:55,73909.05,0.3969,0.4377,0.3778,-0.2743,29,-1,0.10508807475765726,0.1573000000000091,-1.6160000000000019,-0.19679999999999997,0.3091999999999986,5.619800000000014,-52.80000000000291
2026-05-31 02:15:25,73928.35,0.5628,0.561,0.472,-0.011,2,-1,-0.6983194959752361,1.318100000000009,0.062099999999998046,0.005900000000000016,1.2539999999999987,6.650100000000014,-25.59999999999127
2026-05-31 02:16:05,73921.55,0.4068,0.4255,0.4688,-1.0165,67,-1,0.7187354860386317,0.3547000000000091,0.3177999999999981,-0.012199999999999989,-0.5677000000000014,2.183800000000014,-20.80000000000291
2026-05-31 02:16:35,73898.55,0.1573,0.2304,0.3513,-0.2859,54,0,0.4770123568613985,-0.4047999999999909,0.2319999999999981,-0.33060000000000006,-1.2486000000000013,2.2537000000000136,-37.0
2026-05-31 02:17:05,73898.55,0.3742,0.3726,0.4042,-0.0318,7,0,-0.43850943961518324,-0.15649999999999087,-0.10610000000000194,-0.0529,-1.5963000000000014,0.9885000000000137,-30.09999999999127
2026-05-31 02:17:35,73900.85,0.8847,0.8195,0.7352,1.5424,86,0,1.1550403094060797,-0.4597999999999911,1.279299999999998,0.5891,1.1907999999999987,2.670900000000014,-7.5
2026-05-31 02:18:05,73919.45,0.6427,0.599,0.574,-0.3377,80,-1,0.9580506067440108,0.7936000000000091,1.6513999999999984,0.2264,1.9197999999999986,3.5528000000000137,13.39999999999418
2026-05-31 02:18:35,73913.15,0.4405,0.4711,0.441,-0.0031,2,-1,-0.6506887073377785,0.1274000000000091,-0.35020000000000184,-0.3484,0.7439999999999989,1.5975000000000137,4.099999999991269
2026-05-31 02:19:05,73913.15,0.2773,0.3379,0.2311,-0.0612,14,-1,-0.3600398830442796,0.09120000000000908,-0.4111000000000018,-0.2611,1.7357999999999991,1.7158000000000138,35.09999999999127
2026-05-31 02:19:35,73929.25,0.8689,0.7872,0.7413,0.5765,45,-1,0.14713765198986636,-0.17289999999999095,0.7581999999999981,0.3161,2.555499999999999,2.8156000000000136,39.60000000000582
2026-05-31 02:20:05,73901.65,0.6277,0.6723,0.6324,0.9022,87,0,0.5122891653027626,-4.337999999999991,-2.843900000000001,0.33440000000000003,-0.6884000000000009,-1.083199999999986,20.59999999999127
2026-05-31 02:20:35,73904.65,0.5951,0.5768,0.6361,0.42,54,0,0.17629890653822156,-2.549199999999991,-4.217500000000001,-0.21040000000000003,-2.1127000000000007,-2.038199999999986,48.0
2026-05-31 02:21:05,73867.95,0.4402,0.4507,0.3688,-1.6427,153,0,1.6825624425813088,-4.780199999999991,-5.546000000000001,-0.22160000000000002,-4.253100000000001,-4.188499999999986,0.6999999999970896
2026-05-31 02:21:35,73864.15,0.651,0.6412,0.5563,-0.295,78,0,0.41064086721552,-4.69809999999999,-3.5351000000000017,0.06440000000000001,-3.540000000000001,-2.277199999999986,7.69999999999709
2026-05-31 02:22:05,73873.55,0.5403,0.4793,0.5986,0.1778,85,0,0.4585194063727388,-0.24069999999999078,-2.9281000000000015,0.028600000000000014,-2.882700000000001,-1.6832999999999858,28.10000000000582
2026-05-31 02:22:45,73859.95,0.454,0.4743,0.499,-0.5768,65,0,0.1591600945881078,-1.1487999999999907,-4.906500000000001,-0.1669,-3.686900000000001,-2.281899999999986,22.0
2026-05-31 02:23:15,73859.95,0.4644,0.4508,0.5033,-0.0034,2,0,-0.7460399231803637,1.1501000000000092,-5.189500000000002,-0.028500000000000025,-3.797200000000001,-2.270499999999986,-9.0
2026-05-31 02:23:55,73859.95,0.4297,0.4759,0.4641,-0.001,2,0,-0.707557046278452,-0.02869999999999076,-3.6912000000000016,0.0015999999999999903,-3.5883000000000007,-2.2282999999999857,-3.400000000008731
2026-05-31 02:24:35,73880.85,0.4044,0.3998,0.4392,0.5732,66,0,0.23775542457094304,0.3633000000000093,-2.6560000000000015,-0.05099999999999999,-2.2154000000000007,-1.3196999999999859,12.30000000000291
2026-05-31 02:25:05,73891.15,0.3596,0.3616,0.4406,0.0458,124,0,1.1492844793485777,1.1043000000000094,-3.629300000000001,-0.11430000000000001,-2.692800000000001,-1.909999999999986,-6.900000000008731
2026-05-31 02:25:45,73889.45,0.5007,0.5195,0.42,-0.0004,4,0,-0.7401249480025419,0.9215000000000094,0.06999999999999863,0.11969999999999997,-3.0498000000000007,-1.2873999999999859,-12.30000000000291
2026-05-31 02:26:15,73882.15,0.3071,0.3132,0.3931,-0.4898,55,0,0.4720488114106907,0.4047000000000093,-0.7373000000000014,-0.0484,-4.035900000000001,-1.313599999999986,-19.60000000000582
2026-05-31 02:26:45,73878.45,0.5108,0.5161,0.4698,0.048,75,0,1.1827253778560842,-0.5196999999999907,1.6044999999999987,-0.0033999999999999586,-3.192200000000001,-1.619499999999986,-25.69999999999709
2026-05-31 02:27:15,73883.85,0.8255,0.7102,0.6659,1.1312,72,0,1.4142920349859054,0.47840000000000915,1.5471999999999986,0.3970000000000001,-2.066300000000001,-5.016599999999986,-18.5
2026-05-31 02:27:45,73879.55,0.3788,0.4094,0.5095,-0.0029,1,0,-0.6556272609129011,0.21220000000000916,0.5228999999999986,-0.10670000000000002,-2.496700000000001,-5.227299999999985,-21.80000000000291
2026-05-31 02:28:15,73884.65,0.8602,0.8046,0.7025,-0.0049,3,0,-0.5917231474873689,1.1768000000000092,1.5882999999999985,0.09439999999999993,-2.030300000000001,-5.406699999999986,-16.70000000001164
2026-05-31 02:28:55,73884.65,0.6771,0.6391,0.6867,0.0107,3,0,-0.6182759086866432,1.224200000000009,1.6785999999999985,0.22970000000000002,-2.9951000000000008,-4.498099999999987,-22.90000000000873
2026-05-31 02:29:25,73882.05,0.7198,0.6818,0.5881,1.5322,40,0,0.4086734807364136,0.8581000000000092,2.4339999999999984,-0.12280000000000002,-2.2235000000000005,-4.301599999999985,-31.80000000000291
2026-05-31 02:29:55,73883.25,0.8546,0.7653,0.6967,-0.0001,1,0,-0.7010634917779519,1.516200000000009,1.6757999999999986,0.12619999999999998,-1.9928000000000006,-4.084399999999986,-28.89999999999418
2026-05-31 02:30:25,73896.35,0.4952,0.5726,0.5807,-0.0164,3,0,-0.6466249128045825,4.62990000000001,5.113899999999998,-0.10919999999999996,1.5827999999999998,-0.5049999999999858,-14.69999999999709
2026-05-31 02:30:55,73900.35,0.15,0.2633,0.4203,-0.4528,19,0,-0.19167268226714623,4.21640000000001,4.973499999999999,-0.502,1.5709999999999997,-1.4587999999999859,-8.69999999999709
2026-05-31 02:31:25,73894.45,0.8116,0.7196,0.6715,0.1812,102,1,2.0376644669467328,3.32920000000001,5.3584999999999985,0.14700000000000002,-0.25350000000000017,-1.5199999999999858,-33.90000000000873
2026-05-31 02:31:55,73889.85,0.3297,0.3893,0.4699,0.0,2,1,-0.7180842824749011,2.5458000000000096,4.741299999999999,0.126,1.7629999999999997,-1.2391999999999856,-31.69999999999709
2026-05-31 02:32:45,73885.35,0.217,0.2884,0.3347,-0.1996,28,1,0.042685122215509026,-1.3717999999999906,3.2636999999999987,-0.4312,0.9595999999999998,-1.1252999999999858,-13.19999999999709
2026-05-31 02:33:15,73893.95,0.6339,0.5785,0.6761,0.3597,48,1,0.6417982593826503,-0.48899999999999066,4.272299999999999,0.18920000000000003,1.8161999999999996,-0.8813999999999856,-4.600000000005821
2026-05-31 02:33:45,73886.95,0.9139,0.8575,0.7575,0.1986,25,1,-0.1574414892470679,-2.229499999999991,1.9521999999999986,0.5691,0.4374999999999998,-2.145199999999986,-13.900000000008731
2026-05-31 02:34:15,73889.55,0.5595,0.4754,0.4043,-0.504,44,1,0.22010370579264085,-1.6341999999999905,1.882899999999999,-0.10310000000000002,0.5983999999999997,-1.5823999999999856,-29.89999999999418
2026-05-31 02:34:45,73890.05,0.5711,0.5575,0.4732,0.1189,20,1,-0.25604544315309324,-1.1727999999999905,1.2327999999999986,-0.30000000000000004,-1.3468,-1.9697999999999858,-23.09999999999127
2026-05-31 02:35:15,73890.05,0.4198,0.4354,0.3376,-0.0055,6,1,-0.5679510487719317,-1.7372999999999905,1.0187999999999986,-0.03999999999999998,0.6218999999999999,-1.9286999999999856,-23.09999999999127
2026-05-31 02:35:45,73890.05,0.6437,0.6137,0.4635,-0.0236,8,1,-0.4764397088655513,0.3128000000000093,-2.364900000000002,0.05620000000000003,0.17739999999999997,-0.8051999999999857,-39.19999999999709
2026-05-31 02:36:15,73892.45,0.605,0.5907,0.384,-0.0041,3,1,-0.6050527372282052,0.6048000000000093,-1.7287000000000015,0.1553,0.8354,-0.4772999999999857,-9.19999999999709
2026-05-31 02:36:45,73894.45,0.9062,0.806,0.6185,0.1291,21,1,-0.05239582654291299,0.6192000000000093,-1.4772000000000016,0.19230000000000003,1.6460000000000001,-0.3469999999999857,-10.19999999999709
2026-05-31 02:37:15,73891.05,0.1014,0.1478,0.2698,-0.3625,50,1,0.6661815066646325,0.5397000000000094,-0.9873000000000017,-0.4429,0.4969000000000001,1.1862000000000144,23.10000000000582
2026-05-31 02:37:45,73891.05,0.5245,0.5203,0.4304,0.0108,8,1,-0.4004882997716025,0.36200000000000937,-0.6311000000000018,-0.28570000000000007,1.1274,2.7041000000000146,26.90000000000873
2026-05-31 02:38:15,73846.05,0.0829,0.2569,0.3245,-0.7014,87,1,1.4038802746874997,-1.5760999999999907,-2.8158000000000016,0.10910000000000003,0.021600000000000064,1.1027000000000142,-27.5
2026-05-31 02:38:45,73843.95,0.194,0.2432,0.3319,-0.3201,51,1,0.8595602218933768,-0.6882999999999906,0.06399999999999834,-0.2771,1.4146,2.2904000000000146,-16.0
2026-05-31 02:39:15,73842.25,0.5511,0.5567,0.5987,-0.0038,4,1,-0.7054361927692333,-1.3003999999999905,-0.6535000000000016,0.29979999999999996,0.08370000000000022,-0.18179999999998542,-17.69999999999709
2026-05-31 02:39:45,73827.75,0.3328,0.2988,0.3379,-0.4274,41,1,0.4922020159544362,-2.1552999999999907,-1.6136000000000017,0.05560000000000001,-1.1355,-0.9902999999999853,-32.19999999999709
2026-05-31 02:40:15,73810.45,0.4906,0.5408,0.4382,1.3042,118,1,2.1862712999466165,-0.42929999999999047,-1.5078000000000016,-0.015900000000000025,-1.2828,-1.1871999999999856,-70.40000000000873
2026-05-31 02:40:45,73815.05,0.6979,0.6404,0.5839,0.0082,5,1,-0.8596416117629941,-0.8257999999999907,-1.0746000000000018,0.34159999999999996,-2.4115,0.8058000000000145,-76.09999999999127
2026-05-31 02:41:15,73814.05,0.025,0.0862,0.2586,-0.4177,50,0,0.24767547080614336,0.17590000000000916,-1.0824000000000018,-0.45459999999999995,-2.2275,0.5639000000000145,-75.39999999999418
2026-05-31 02:41:45,73824.65,0.6192,0.5725,0.6124,0.5852,71,0,0.7689738267909274,1.6875000000000093,-0.5453000000000019,-0.06789999999999996,-1.5567000000000002,0.9906000000000146,-57.5
2026-05-31 02:42:15,73837.05,0.5879,0.6477,0.6647,-0.0009,11,0,-0.9366196879333208,2.1787000000000094,0.13119999999999815,0.5615000000000001,0.26149999999999984,0.9017000000000146,-41.39999999999418
2026-05-31 02:42:45,73834.65,0.4834,0.4996,0.5665,0.0366,3,0,-1.2071060479224653,0.9153000000000093,-0.5213000000000019,-0.07290000000000002,0.3553999999999998,-0.3091999999999854,-49.20000000001164
2026-05-31 02:43:25,73834.65,0.5513,0.5762,0.5022,-0.0005,4,0,-1.0370225250161613,0.6414000000000093,1.1350999999999982,-0.07150000000000001,0.08029999999999982,-0.6545999999999854,-44.90000000000873
2026-05-31 02:43:55,73834.65,0.3136,0.4746,0.4833,0.0106,4,0,-0.8831742451058561,-0.06659999999999067,0.07639999999999808,-0.024999999999999967,0.05369999999999981,-0.7589999999999854,-50.0
2026-05-31 02:44:25,73815.15,0.8889,0.794,0.5253,-0.1445,32,0,-0.14196297838839103,-1.9968999999999906,-0.5653000000000019,0.2178,-1.1954,-2.452699999999985,-69.5
2026-05-31 02:44:55,73814.15,0.1706,0.2463,0.3836,-0.0023,3,0,-0.8960747140368722,-1.3062999999999905,0.3276999999999981,-0.22830000000000003,-1.6605,-2.9654999999999854,-67.90000000000873
2026-05-31 02:45:25,73814.15,0.2777,0.332,0.2771,0.0002,1,0,-0.8953397129093027,-1.3510999999999904,0.21329999999999819,-0.462,-1.667,-3.580099999999985,-69.10000000000582
2026-05-31 02:45:55,73814.15,0.3267,0.3718,0.3473,0.0017,2,0,-0.7499524622269444,-1.3111999999999906,-0.4090000000000018,0.12550000000000003,-1.6057000000000001,-4.526199999999985,-82.20000000001164
2026-05-31 02:46:25,73848.05,0.7981,0.736,0.7217,-0.028,10,0,-0.4517288143382842,1.9163000000000092,1.175099999999998,0.40399999999999997,0.5635999999999999,0.8728000000000145,-52.30000000000291
2026-05-31 02:46:56,73848.05,0.4436,0.537,0.5742,-0.0005,2,0,-0.5877219842113777,1.8654000000000093,0.505599999999998,0.1652,-1.1132000000000002,0.14080000000001452,-46.39999999999418
2026-05-31 02:47:26,73856.05,0.7618,0.6777,0.4522,0.6933,77,0,1.2946039503013955,1.8273000000000093,-0.13810000000000178,-0.05830000000000002,-0.19440000000000013,-0.7620999999999855,-33.80000000000291
2026-05-31 02:48:06,73862.05,0.6002,0.5789,0.6236,0.0273,34,0,0.19589965777947546,2.099800000000009,0.7754999999999983,0.04189999999999994,0.8988999999999999,-0.3496999999999853,-23.30000000000291
2026-05-31 02:48:36,73862.05,0.5792,0.6128,0.7079,-0.0005,3,0,-0.5805051153949294,0.19990000000000943,0.7335999999999981,-0.06489999999999996,0.9199999999999998,-0.6762999999999852,-31.89999999999418
2026-05-31 02:49:06,73859.05,0.3173,0.4258,0.6066,0.0,1,0,-0.656020233158423,-0.36409999999999054,0.2080999999999982,-0.15309999999999996,-1.0175,0.17330000000001486,-27.89999999999418
2026-05-31 02:49:56,73866.75,0.6578,0.611,0.6302,-0.0032,4,0,-0.5487533518002196,-0.06789999999999059,1.790899999999998,-0.0018000000000000238,-1.0559000000000003,0.8639000000000149,-22.80000000000291
2026-05-31 02:50:26,73862.65,0.1337,0.2819,0.2789,-0.0049,3,0,-0.5737472390456231,-0.6702999999999907,1.411499999999998,-0.14390000000000003,0.10120000000000001,0.8452000000000149,-27.40000000000873
2026-05-31 02:50:56,73859.35,0.2916,0.403,0.3738,-0.017,5,0,-0.5378818493546758,-0.7938999999999905,1.290799999999998,-0.20799999999999996,0.03490000000000002,1.770700000000015,-30.69999999999709
2026-05-31 02:51:26,73863.85,0.6883,0.5827,0.6329,-0.0049,3,0,-0.6462053225846471,0.21340000000000947,1.7326999999999981,0.3008,-0.6311999999999999,1.9243000000000152,-26.19999999999709
2026-05-31 02:51:56,73871.95,0.6292,0.6371,0.6607,0.1219,39,0,0.7554747835797122,0.2955000000000095,0.17009999999999814,0.23409999999999997,3.5776000000000003,2.889200000000015,-20.5
2026-05-31 02:52:26,73861.85,0.4518,0.4265,0.2945,-0.0046,4,0,-0.7852224121927311,-0.04799999999999049,-0.5019000000000018,-0.1562,2.6024000000000007,0.48970000000001485,-32.59999999999127
2026-05-31 02:52:56,73862.95,0.1842,0.3867,0.3834,-0.0343,4,0,-0.7310877530203255,0.19630000000000952,-0.3402000000000019,-0.2504,5.0114,0.7583000000000149,-28.10000000000582
2026-05-31 02:53:26,73862.05,0.2629,0.3342,0.2988,-0.0255,10,0,-0.38316081905310745,-0.34079999999999055,-0.7079000000000019,-0.0923,3.7261000000000006,0.18610000000001478,-29.0
2026-05-31 02:53:56,73862.05,0.5557,0.6071,0.6444,-0.0052,5,0,-0.6530579830462484,-0.6297999999999906,-0.6596000000000019,0.22039999999999998,3.188500000000001,0.30580000000001484,16.0
2026-05-31 02:54:26,73862.05,0.6233,0.6426,0.5129,-0.0028,3,0,-0.6952188730759397,0.03980000000000941,-0.09800000000000195,0.30839999999999995,3.791000000000001,0.10410000000001458,18.10000000000582
2026-05-31 02:54:56,73869.35,0.8093,0.7324,0.5197,-0.0011,5,0,-0.6079915227833912,0.2664000000000094,-0.0059000000000019506,0.12530000000000008,4.127700000000001,0.33050000000001456,27.10000000000582
2026-05-31 02:55:26,73873.65,0.5223,0.5553,0.3598,0.0041,9,0,-0.42642433993281126,0.6150000000000094,0.5773999999999981,-0.08729999999999993,4.369800000000001,0.7815000000000146,45.89999999999418
2026-05-31 02:55:56,73871.25,0.4006,0.4426,0.3379,-0.0031,2,0,-0.7802952550490551,0.3763000000000094,0.510599999999998,-0.28980000000000006,3.2015000000000007,0.9861000000000146,60.80000000000291
2026-05-31 02:56:26,73863.75,0.1247,0.1806,0.2513,-0.3764,60,0,2.0094166062822896,-0.006799999999990536,-0.3182000000000019,-0.37470000000000003,2.6799000000000004,-0.012899999999985368,48.69999999999709
2026-05-31 02:56:56,73863.75,0.295,0.3359,0.3252,-0.0058,4,0,-0.572202415410724,-0.3547999999999906,-0.6562000000000019,-0.10670000000000002,2.8514000000000004,-0.19839999999998537,49.69999999999709
2026-05-31 02:57:36,73863.75,0.3372,0.319,0.3131,-0.008,4,0,-0.47027144331324344,-0.6090999999999906,0.016299999999997983,0.1384,3.3560000000000003,-0.6798999999999854,39.10000000000582
2026-05-31 02:58:06,73871.95,0.5093,0.5559,0.4824,0.6956,70,0,2.5592878222913784,0.2890000000000094,0.603299999999998,0.21999999999999997,4.0102,0.8180000000000146,34.89999999999418
2026-05-31 02:58:36,73892.05,0.859,0.7802,0.6614,-0.0022,3,0,-0.5965875548504807,1.1443000000000094,1.166899999999998,0.4612,3.3458,1.2795000000000145,57.40000000000873
2026-05-31 02:59:06,73890.65,0.4204,0.4347,0.2962,-1.0431,82,0,2.3902840250757422,0.2918000000000094,0.2653999999999981,-0.12119999999999997,2.931,0.43430000000001456,56.0
2026-05-31 02:59:36,73880.05,0.3747,0.3669,0.3351,-0.5071,48,0,0.9820132637063145,-0.47619999999999063,-0.49970000000000203,-0.4133,1.7030000000000003,-0.32729999999998544,45.40000000000873
2026-05-31 03:00:06,73888.95,0.6949,0.5412,0.6399,1.0506,94,0,2.6651539818323666,-0.25749999999999074,0.07939999999999792,0.10650000000000004,2.5285,-0.46659999999998547,73.80000000000291
2026-05-31 03:00:36,73884.85,0.2696,0.3288,0.2923,-0.1253,18,-1,-0.13454090853131911,-0.9521999999999906,-0.4003000000000021,-0.03810000000000002,1.5355,-0.6879999999999855,70.70000000001164
2026-05-31 03:01:06,73888.95,0.8312,0.742,0.7003,0.0545,12,-1,-0.39258212919339947,0.4063000000000093,0.29539999999999794,0.20079999999999998,1.8211000000000002,-0.17169999999998553,74.80000000000291
2026-05-31 03:01:36,73892.85,0.6345,0.625,0.51,-0.8206,130,-1,3.225376244596799,0.3338000000000094,-0.15910000000000202,0.2962,-2.5930999999999997,-1.0102999999999855,78.70000000001164
2026-05-31 03:02:06,73948.45,0.8174,0.7176,0.7415,0.4372,75,-1,1.0328130098257573,1.8979000000000092,2.332099999999998,-0.024399999999999977,0.21000000000000008,1.7810000000000143,100.39999999999418
2026-05-31 03:02:36,73972.65,0.3042,0.408,0.4484,0.3495,37,-1,-0.16318285643732983,3.555900000000009,3.764699999999998,-0.21700000000000003,1.7621999999999998,1.5087000000000144,124.59999999999127
2026-05-31 03:03:06,73980.75,0.6581,0.6378,0.7468,-0.0338,4,-1,-0.8276238082835521,4.412600000000009,4.418999999999998,-0.07979999999999998,3.6879,5.450900000000014,124.69999999999709
2026-05-31 03:03:36,73983.45,0.2777,0.3736,0.5476,-0.2727,29,-1,-0.3100407460900342,5.3435000000000095,4.040099999999998,-0.034399999999999986,4.1222,5.081800000000014,121.39999999999418
2026-05-31 03:04:06,73971.55,0.061,0.1767,0.2719,-0.227,36,-1,-0.16810994507513977,1.7638000000000091,3.804099999999998,-0.46110000000000007,2.4627999999999997,4.279000000000014,109.5
2026-05-31 03:04:36,73989.75,0.5376,0.5749,0.4288,-0.0049,2,-1,-0.888785055815652,2.0678000000000094,6.308699999999998,0.20129999999999998,6.0595,6.497000000000015,130.6999999999971
2026-05-31 03:05:06,73989.75,0.5596,0.6038,0.6149,0.0001,1,-1,-0.8459740071363773,0.7051000000000095,5.381599999999998,0.42710000000000004,6.0272,6.625600000000015,123.0
2026-05-31 03:05:36,73989.75,0.2925,0.4833,0.5297,-0.0095,2,-1,-0.7952954982643677,0.5708000000000096,5.563099999999999,-0.09159999999999996,5.8658,4.519000000000015,127.10000000000582
2026-05-31 03:06:06,73989.75,0.4327,0.4947,0.5921,0.0046,4,-1,-0.7310041081780629,1.6239000000000097,5.021699999999998,-0.10910000000000003,5.824,6.445900000000015,130.39999999999418
2026-05-31 03:06:36,73987.15,0.0736,0.237,0.439,-0.1328,20,-1,-0.3845856042230868,-0.24989999999999052,5.724999999999998,-0.24630000000000002,5.4967999999999995,5.674200000000015,123.29999999998836
2026-05-31 03:07:06,73980.15,0.7742,0.7377,0.7518,-0.0015,3,-1,-0.6690670683374312,0.6218000000000097,4.105499999999998,0.24300000000000005,6.0442,6.879600000000014,108.19999999999709
2026-05-31 03:07:36,73965.35,0.2119,0.2847,0.3209,0.0,1,-1,-0.7177345628146597,-0.4709999999999904,1.5361999999999987,0.04770000000000002,4.775600000000001,6.421600000000014,103.5
2026-05-31 03:08:06,73959.75,0.7126,0.5646,0.4389,-0.1793,27,-1,-0.13473492728348077,-0.4855999999999904,0.12349999999999858,-0.17310000000000003,4.798699999999999,5.2956000000000145,96.80000000000291
2026-05-31 03:08:36,73963.45,0.2665,0.3592,0.2652,0.0002,2,-1,-0.6338971695198667,-0.12419999999999037,0.2572999999999986,0.07450000000000001,5.0106,6.138000000000015,101.39999999999418
2026-05-31 03:09:06,73952.25,0.3185,0.3459,0.3413,-0.0064,3,-1,-0.582482253941714,-1.5450999999999904,0.7965999999999986,-0.2187,6.075200000000001,6.096800000000015,90.19999999999709
2026-05-31 03:09:36,73925.95,0.0223,0.1349,0.2245,-0.0,1,-1,-0.6181721666182631,-0.9917999999999905,-1.5234000000000014,-0.22430000000000003,4.4721,5.8867000000000145,63.89999999999418
