timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 07:19:54,73737.05,0.2614,0.2737,0.3196,-0.0044,4,0,-0.6567786152094667,0.0870000000000082,-0.3113000000000049,-0.17209999999999998
2026-05-30 07:20:24,73737.05,0.1748,0.1653,0.1927,-0.0032,3,0,-0.6416710547545657,-1.432499999999992,0.15349999999999517,-0.06470000000000001
2026-05-30 07:20:54,73762.85,0.5333,0.5366,0.4535,0.1352,17,0,-0.4461380846833318,1.3267000000000082,2.071799999999995,0.26289999999999997
2026-05-30 07:21:24,73748.85,0.4232,0.2682,0.3007,-0.614,106,0,0.8084274875577542,0.21310000000000817,1.779199999999995,0.10289999999999999
2026-05-30 07:21:54,73737.15,0.1107,0.1755,0.2181,-0.3552,63,0,0.5395919592106453,0.41200000000000814,-0.18410000000000493,-0.3611
2026-05-30 07:22:24,73732.25,0.0291,0.0915,0.185,-0.116,19,0,-0.39684513401923305,0.03700000000000821,-0.4736000000000049,-0.1767
2026-05-30 07:22:54,73735.35,0.3393,0.2238,0.4584,-0.0271,2,0,-0.7343635299450407,-0.8658999999999919,1.2241999999999948,0.04830000000000001
2026-05-30 07:23:24,73722.95,0.1812,0.2262,0.4265,-0.0859,29,0,-0.1415973737948651,-0.07959999999999193,-0.5455000000000051,0.13470000000000001
2026-05-30 07:23:54,73727.85,0.5855,0.5652,0.6522,1.2006,78,0,0.836310391926246,1.588000000000008,1.3235999999999948,0.34140000000000004
2026-05-30 07:24:24,73727.85,0.3581,0.4473,0.4373,-1.0136,50,0,0.25455106236595865,1.0366000000000077,0.3200999999999947,0.22109999999999996
2026-05-30 07:24:54,73705.65,0.2256,0.2331,0.2272,-0.3823,66,0,0.5245025893363563,-2.0358999999999923,-0.8987000000000054,-0.33210000000000006
2026-05-30 07:25:24,73707.75,0.5878,0.4187,0.3685,0.0,1,0,-0.8036841859172774,-1.016199999999992,-0.12920000000000523,-0.02859999999999996
2026-05-30 07:25:54,73705.65,0.3863,0.2898,0.3268,0.0271,5,0,-0.8253012426610392,-2.473699999999992,-2.476800000000005,0.0567
2026-05-30 07:26:24,73707.75,0.301,0.2937,0.2158,-0.0013,3,0,-0.8393947757641625,-1.281199999999992,-1.1742000000000052,-0.125
2026-05-30 07:26:54,73705.65,0.1409,0.1669,0.2113,0.0001,3,0,-0.7764802420220034,0.551100000000008,-0.7596000000000053,-0.12290000000000001
2026-05-30 07:27:24,73702.65,0.4031,0.4702,0.3032,-0.027,2,0,-0.7517396818131392,-0.507599999999992,-0.6738000000000053,0.1765
2026-05-30 07:27:54,73695.45,0.0868,0.1698,0.2231,-0.0657,21,0,-0.11445689685146494,-0.369399999999992,-1.9803000000000053,0.0029000000000000137
2026-05-30 07:28:24,73673.15,0.0937,0.176,0.1862,-0.0059,5,0,-0.6540209725684403,-1.979199999999992,-3.073800000000005,-0.2942
2026-05-30 07:28:54,73686.25,0.3352,0.27,0.4023,-0.039,3,0,-0.7044602623502287,1.2919000000000078,-1.0557000000000052,0.10020000000000001
2026-05-30 07:29:24,73686.25,0.4273,0.3093,0.3802,-0.0024,3,0,-0.6638745141448328,1.6627000000000078,-0.0477000000000052,0.13330000000000003
2026-05-30 07:29:54,73673.55,0.135,0.1297,0.2155,-0.7841,65,0,1.300586751371746,0.7160000000000077,0.7715999999999947,-0.1403
2026-05-30 07:30:25,73662.85,0.0193,0.1187,0.2239,-0.2234,29,0,0.16909686500095503,1.4014000000000078,-0.6562000000000052,-0.19060000000000002
2026-05-30 07:30:55,73652.25,0.2972,0.2727,0.3604,0.8313,55,0,0.752878503727746,-0.7646999999999919,0.6532999999999947,0.143
2026-05-30 07:31:25,73652.25,0.5023,0.3746,0.4498,-0.0482,8,0,-0.5530378878991327,-0.8025999999999919,0.4308999999999948,0.2559
2026-05-30 07:31:55,73643.25,0.6259,0.4376,0.4429,-0.9878,88,0,1.0919957758807723,0.3905000000000083,0.6109999999999948,0.1649
2026-05-30 07:32:25,73617.95,0.6714,0.4677,0.4089,0.8121,40,0,-0.17211984600580038,0.6166000000000083,0.46799999999999486,0.09310000000000002
2026-05-30 07:33:25,73630.75,0.8987,0.8374,0.5808,0.0,2,0,-0.6903164438367901,1.3334000000000084,3.7434999999999947,0.36970000000000003
2026-05-30 07:38:35,73610.55,0.6851,0.6458,0.3615,0.0007,1,0,-0.7301497023494488,1.6332000000000082,1.4151999999999947,0.19090000000000001
2026-05-30 07:39:05,73614.05,0.5894,0.383,0.371,0.1909,55,0,0.5785829610193234,2.560600000000008,1.6882999999999948,-0.0867
2026-05-30 07:39:35,73614.05,0.8279,0.7431,0.6225,0.121,23,0,-0.19813876090560273,2.8737000000000084,1.8077999999999947,0.09729999999999994
2026-05-30 07:40:25,73596.75,0.4053,0.3157,0.4401,0.8281,92,0,0.9585216831086028,-4.643199999999992,-1.6489000000000056,-0.2946
2026-05-30 07:41:15,73586.05,0.4506,0.311,0.3441,-0.0214,6,0,-0.6771307340151269,-3.660999999999992,-1.1907000000000054,-0.1274
2026-05-30 07:48:35,73589.55,0.8867,0.8325,0.751,0.1611,7,0,-0.8196608022115903,3.1284000000000085,5.426099999999995,0.17500000000000004
2026-05-30 07:49:05,73597.95,0.8907,0.8447,0.5676,0.0387,18,0,-0.6958277516175176,2.6382000000000088,6.208399999999996,0.14060000000000006
2026-05-30 07:49:35,73603.35,0.4593,0.5813,0.3325,-0.0002,2,0,-1.053855459501803,4.794300000000009,6.1093999999999955,-0.2512
2026-05-30 07:50:05,73591.45,0.1675,0.1573,0.2467,-0.7367,81,0,0.7192409542215623,1.8371000000000084,4.907999999999995,-0.6874
2026-05-30 07:50:35,73579.15,0.331,0.3738,0.2776,-0.6447,81,0,0.7434440118258322,-0.5976999999999916,3.815799999999995,-0.20750000000000002
2026-05-30 07:51:05,73580.55,0.1425,0.2372,0.2393,0.2789,68,0,0.4711224403876485,-1.0917999999999917,3.042199999999995,0.0799
2026-05-30 07:51:35,73575.35,0.1472,0.2259,0.2293,-0.1035,26,0,-0.4001883883125687,-1.3027999999999917,2.783099999999995,-0.14790000000000003
2026-05-30 07:52:05,73570.65,0.8109,0.6878,0.6023,0.6521,79,0,0.871088230152503,-0.3757999999999916,1.664899999999995,0.4506
2026-05-30 07:52:35,73570.65,0.569,0.4765,0.3437,-0.0014,1,0,-0.8494590488641877,0.32850000000000845,3.5675999999999948,0.2506
2026-05-30 07:53:05,73565.85,0.483,0.4239,0.3433,-0.0096,3,0,-0.8201156357391252,-0.09989999999999151,1.242899999999995,-0.26389999999999997
2026-05-30 07:53:35,73569.25,0.25,0.1825,0.2378,-0.0243,9,0,-0.5705398110098747,0.1761000000000085,-0.169200000000005,-0.294
2026-05-30 07:54:05,73565.65,0.1384,0.1767,0.2082,-0.0453,7,0,-0.5706398251858203,-0.32989999999999153,-1.303200000000005,-0.2472
2026-05-30 07:54:35,73558.95,0.5822,0.6175,0.4988,0.0,1,0,-0.7844568339708222,-0.7267999999999915,-1.9535000000000051,0.43500000000000005
2026-05-30 07:55:05,73558.95,0.2314,0.3633,0.251,-0.045,11,0,-0.4313807714415563,-1.5622999999999914,-2.1565000000000047,0.18660000000000002
2026-05-30 07:55:45,73551.65,0.3079,0.306,0.2749,-0.0164,9,0,-0.49339846341859633,-1.9952999999999914,-1.5668000000000049,-0.31150000000000005
2026-05-30 07:56:15,73545.55,0.3918,0.3638,0.2918,-0.0013,2,0,-0.8032021344460405,-2.1677999999999913,-2.379200000000005,0.0005000000000000004
2026-05-30 07:56:45,73540.95,0.264,0.3581,0.2801,0.0,1,0,-0.8176971673589183,-1.7918999999999916,-2.442600000000005,0.05209999999999998
2026-05-30 07:57:15,73540.95,0.3845,0.305,0.2856,0.0012,5,0,-0.5585091462354567,-0.8340999999999915,-2.614800000000005,-0.05880000000000002
2026-05-30 07:57:45,73543.25,0.7112,0.6117,0.3936,-0.0178,21,0,0.14256441202736686,0.3754000000000085,-1.519900000000005,0.25360000000000005
2026-05-30 07:58:15,73537.25,0.0571,0.2472,0.2463,-0.0016,1,0,-0.830515755185739,0.5060000000000083,-1.773300000000005,-0.05779999999999999
2026-05-30 07:59:05,73534.65,0.7489,0.7096,0.5093,1.2218,92,0,2.7370738126931404,1.1339000000000083,-1.197500000000005,0.4951
2026-05-30 07:59:35,73534.65,0.2632,0.375,0.2752,0.0001,2,0,-0.7381224313655429,0.0967000000000084,-0.678600000000005,0.202
2026-05-30 08:00:15,73541.15,0.7762,0.7281,0.4695,-0.0013,2,0,-0.6914094039111617,1.7682000000000082,1.5571999999999948,0.08289999999999997
2026-05-30 08:00:45,73562.25,0.9265,0.8162,0.7292,0.51,87,0,1.7531806403047436,3.978500000000008,3.249399999999995,0.3754
2026-05-30 08:01:15,73578.15,0.6094,0.4747,0.4313,-0.0081,15,0,-0.38615495268285294,3.9913000000000083,5.006899999999995,-0.25339999999999996
2026-05-30 08:01:45,73578.65,0.5498,0.494,0.4553,-0.0202,5,0,-0.7010584589391312,3.9312000000000085,5.090899999999995,-0.32220000000000004
2026-05-30 08:02:15,73578.25,0.1888,0.2281,0.278,-1.6501,104,0,1.9806199559892494,1.1733000000000082,3.564599999999994,-0.2466
2026-05-30 08:02:55,73556.15,0.0805,0.1217,0.2071,-1.3586,183,0,3.0655498337130926,-1.8307999999999918,1.043199999999995,-0.37229999999999996
2026-05-30 08:03:25,73542.15,0.221,0.2744,0.3437,-0.4052,45,0,-0.01086217746981074,-3.249699999999992,1.251199999999995,0.04629999999999998
2026-05-30 08:03:55,73531.65,0.1844,0.2198,0.2552,0.0001,2,0,-0.914383162798031,-3.6224999999999916,1.5740999999999947,0.09809999999999999
2026-05-30 08:04:25,73517.15,0.2979,0.2502,0.2741,-0.5903,55,0,0.21748865523918146,-3.324599999999992,-0.8927000000000053,-0.0242
2026-05-30 08:04:55,73510.05,0.1797,0.2287,0.24,-0.2003,35,0,-0.2544525470731084,-2.0486999999999917,-1.1664000000000052,0.008899999999999991
2026-05-30 08:05:25,73500.15,0.2219,0.2029,0.3537,0.6953,87,0,0.9302523928781161,-1.1882999999999917,-1.7053000000000051,-0.04729999999999998
2026-05-30 08:05:55,73492.55,0.7929,0.6198,0.6161,0.6937,116,0,1.6024015784173447,-0.7243999999999917,-3.128800000000005,0.3911
2026-05-30 08:06:25,73458.45,0.3995,0.4232,0.4481,-1.8205,97,0,1.0851315114645423,-1.9643999999999917,-6.848400000000005,0.22030000000000002
2026-05-30 08:06:55,73476.45,0.0694,0.2957,0.4017,-0.0037,25,0,-0.6652029174435444,0.4039000000000083,-4.693700000000005,-0.3241
2026-05-30 08:07:25,73453.95,0.0227,0.2188,0.2754,-0.0051,3,0,-1.1640714086761426,-1.675099999999992,-4.553700000000005,-0.20440000000000003
2026-05-30 08:09:55,73362.15,0.8347,0.6901,0.516,-2.5593,379,1,4.244636399163216,-9.065299999999992,-9.803700000000006,0.4943000000000001
2026-05-30 08:11:36,73435.05,0.3653,0.333,0.4252,-0.0127,5,0,-0.9644166359921166,0.5027000000000078,-5.720900000000005,-0.4359
2026-05-30 08:12:06,73435.05,0.3216,0.3966,0.4031,-0.0331,15,0,-0.7471012232104076,2.4248000000000074,-5.0476000000000045,-0.2695
2026-05-30 08:12:36,73438.25,0.5466,0.5246,0.3254,0.1238,19,0,-0.6976384901049361,-1.5425999999999924,-4.177400000000004,0.19159999999999994
2026-05-30 08:13:06,73463.85,0.7047,0.7192,0.5329,1.0919,242,0,1.8180918993284176,-1.1862999999999921,-3.6696000000000044,0.32259999999999994
2026-05-30 08:13:36,73495.85,0.6922,0.6323,0.4982,0.0376,24,0,-0.6474393028408015,2.2963000000000076,-2.2739000000000043,0.10770000000000002
2026-05-30 08:14:06,73482.65,0.1167,0.3261,0.2275,-0.7754,66,0,-0.16744964533452938,-0.02859999999999263,-1.9579000000000044,-0.39309999999999995
2026-05-30 08:14:36,73492.15,0.517,0.4876,0.3978,0.2214,34,0,-0.45793018672431757,0.2786000000000074,1.2898999999999956,-0.1447
2026-05-30 08:15:06,73494.45,0.1055,0.2024,0.2014,-0.138,28,0,-0.4461838049986873,-0.17689999999999273,3.6243999999999956,-0.1237
2026-05-30 08:15:36,73480.95,0.1298,0.2477,0.2146,-0.5767,71,0,0.43151076485200696,-1.9661999999999926,-1.7211000000000045,-0.23989999999999997
2026-05-30 08:16:06,73468.55,0.1041,0.1349,0.1582,-0.3459,51,0,0.06047034432777963,-0.32609999999999273,-2.9175000000000044,-0.0675
2026-05-30 08:16:36,73438.95,0.0529,0.1614,0.2117,-0.0628,29,0,-0.3025542644157837,-1.8657999999999926,-1.0786000000000049,-0.08630000000000002
2026-05-30 08:17:06,73421.15,0.0705,0.1445,0.1816,-0.056,20,0,-0.5162528987434793,-2.4156999999999926,-1.216100000000005,0.009599999999999997
2026-05-30 08:17:36,73437.75,0.6034,0.5638,0.4664,0.3504,45,0,-0.08935255690405837,2.0842000000000076,1.9056999999999948,0.4024
2026-05-30 08:18:06,73417.45,0.8989,0.8319,0.3756,0.1972,45,0,-0.0066809461306645,2.0803000000000074,0.34909999999999475,0.6874
2026-05-30 08:18:36,73434.75,0.1515,0.1786,0.2063,-0.7469,57,0,0.24767842519719607,4.378200000000007,1.003299999999995,-0.3852
2026-05-30 08:19:06,73422.25,0.1705,0.2115,0.2046,-0.4569,55,0,0.1946807633306421,4.046600000000008,2.859099999999995,-0.6204
2026-05-30 08:19:36,73422.65,0.7873,0.714,0.519,1.592,127,0,1.7438239081883098,0.43740000000000734,2.064499999999995,0.5354
2026-05-30 08:20:06,73422.65,0.4218,0.3475,0.316,-0.0001,1,0,-1.0768496867973778,1.1347000000000076,1.6606999999999947,0.13599999999999998
2026-05-30 08:20:36,73424.95,0.6508,0.6382,0.5523,-0.0034,2,0,-1.0039529578400352,-0.11489999999999255,2.8545999999999947,-0.07579999999999998
2026-05-30 08:21:16,73420.35,0.2834,0.371,0.2701,0.0027,6,0,-0.9419811523546557,-0.4577999999999927,2.727399999999995,0.02350000000000002
2026-05-30 08:21:46,73410.75,0.1879,0.199,0.3269,-0.1551,21,0,-0.6327889956073806,-1.1202999999999927,2.8099999999999947,-0.4392
2026-05-30 08:22:16,73402.45,0.1714,0.2197,0.2454,-0.4167,63,0,0.2680661625653385,-1.5101999999999927,2.566199999999995,-0.1513
2026-05-30 08:22:46,73406.15,0.9771,0.7889,0.5727,1.2732,89,0,1.0546171073988826,0.45340000000000746,1.2237999999999951,0.5899000000000001
2026-05-30 08:23:26,73414.35,0.577,0.547,0.429,0.0,1,0,-1.2078333379779134,1.5244000000000075,2.171499999999995,0.32730000000000004
2026-05-30 08:23:56,73415.65,0.8251,0.7569,0.6753,0.2843,50,0,0.22679800600482547,2.4206000000000074,0.8523999999999952,-0.03200000000000003
2026-05-30 08:24:26,73419.55,0.3852,0.2753,0.4262,0.0,2,0,-0.9350563084238196,2.666700000000007,1.186299999999995,-0.27170000000000005
2026-05-30 08:24:56,73420.75,0.577,0.396,0.3867,-0.0653,49,0,0.35772688712227,0.26430000000000753,1.0506999999999949,-0.3609
2026-05-30 08:25:26,73418.15,0.4069,0.4595,0.3068,0.069,21,0,-0.46476068848156427,-0.03239999999999249,1.004399999999995,0.18420000000000003
2026-05-30 08:26:06,73422.35,0.4486,0.3315,0.2997,0.0002,2,0,-0.9986459756380917,0.31230000000000746,1.279599999999995,-0.0645
2026-05-30 08:26:36,73418.55,0.0764,0.1375,0.2179,-0.4276,57,0,0.5271730755546349,-0.13709999999999256,1.506999999999995,-0.322
2026-05-30 08:27:06,73339.55,0.4438,0.4094,0.349,-1.0374,171,0,1.9770478658707655,-5.009599999999993,-2.838600000000006,0.07789999999999997
2026-05-30 08:27:36,73363.05,0.9002,0.7433,0.5499,0.947,193,0,1.2015492441222013,-24.064699999999995,-21.550100000000008,0.6057999999999999
2026-05-30 08:28:06,73363.85,0.8077,0.4855,0.5113,-0.2194,29,0,-0.4236980439268211,-24.722699999999993,-23.896500000000007,0.0761
2026-05-30 08:28:36,73375.75,0.8751,0.7659,0.6647,0.5599,43,0,-0.29515137592583607,-22.956899999999997,-22.974300000000007,0.022600000000000064
2026-05-30 08:29:06,73376.75,0.8589,0.7473,0.5229,0.2335,54,0,-0.19412205296300714,-18.02389999999999,-23.283100000000005,0.2618
2026-05-30 08:29:46,73362.65,0.856,0.6253,0.5351,0.4747,88,0,0.133329330217589,0.34210000000000707,-23.796000000000006,0.19149999999999995
2026-05-30 08:30:46,73355.65,0.856,0.6439,0.5225,1.2029,299,0,1.9774073272377637,1.8165000000000073,-21.365400000000008,0.01860000000000006
2026-05-30 08:32:06,73297.05,0.3162,0.3573,0.328,-34.136,440,1,2.655150233106651,-31.627599999999994,-51.55740000000001,-0.08050000000000002
2026-05-30 08:33:36,73300.85,0.3165,0.2915,0.3327,0.5492,120,1,-0.09647758719980769,-28.92889999999999,-28.475900000000006,-0.33830000000000005
2026-05-30 08:34:06,73282.35,0.7852,0.4827,0.3316,-1.0073,358,1,1.6991330169877894,7.657200000000007,-25.87630000000001,0.3653
2026-05-30 08:34:36,73274.95,0.6786,0.4472,0.2748,-1.1076,129,1,-0.24015005616859955,2.3633000000000077,-25.27780000000001,0.1557
2026-05-30 08:35:06,73258.85,0.4852,0.5133,0.4473,-0.3495,269,1,0.4774188791796063,-9.213399999999991,-36.03780000000001,0.03059999999999996
2026-05-30 08:35:36,73227.65,0.3624,0.3007,0.3683,-1.9072,270,1,0.428395633635239,-11.218699999999991,-40.040000000000006,-0.14649999999999996
2026-05-30 08:36:06,73231.65,0.9083,0.727,0.4371,-1.1833,208,1,0.0316705556784351,-12.064499999999992,-40.2518,0.2137
2026-05-30 08:36:36,73262.65,0.682,0.5863,0.5786,1.148,182,1,-0.17147809979648382,-9.009899999999991,-35.803900000000006,0.2856
2026-05-30 08:37:06,73263.95,0.9259,0.7319,0.5201,1.4027,103,1,-0.5748386710379177,2.5582000000000082,-1.8520000000000016,0.0049000000000000155
2026-05-30 08:37:46,73241.25,0.3583,0.4993,0.3336,-0.5256,43,1,-0.9198221141797055,1.9260000000000086,-9.064300000000001,-0.08700000000000002
2026-05-30 08:38:16,73264.75,0.8867,0.8256,0.6343,1.3416,128,1,-0.25011975061362957,2.537700000000008,-6.672800000000001,0.0937
2026-05-30 08:38:46,73283.25,0.4559,0.4633,0.5224,-0.5728,193,1,0.21790263996654838,-0.19969999999999166,-7.074700000000001,-0.03600000000000003
2026-05-30 08:39:16,73304.35,0.8522,0.7789,0.6168,0.7764,82,1,-0.4801324141481211,2.0968000000000084,-7.412400000000001,-0.046699999999999964
2026-05-30 08:39:46,73292.25,0.0763,0.2069,0.259,-0.4067,32,1,-0.7875174985571846,2.798700000000008,-8.628900000000002,-0.25639999999999996
2026-05-30 08:40:16,73274.25,0.6684,0.5984,0.4178,-1.3022,21,1,-1.3096637552894892,-0.9303999999999919,1.6101999999999983,-0.1805
2026-05-30 08:40:46,73268.65,0.3282,0.372,0.3435,-0.0248,5,1,-1.4896693479005874,-1.365499999999992,2.7784999999999984,0.1651
2026-05-30 08:41:16,73288.55,0.8002,0.6563,0.5613,0.5693,64,1,-0.38322729511299003,-1.147099999999992,3.5049999999999986,0.05789999999999995
2026-05-30 08:41:46,73282.45,0.8699,0.8285,0.4603,-0.1853,172,1,1.7106800907304214,-0.08109999999999187,0.2998999999999985,0.4565
2026-05-30 08:42:16,73279.55,0.3527,0.3346,0.2782,-0.5207,64,1,-0.27085230327825244,1.2228000000000083,0.27479999999999816,-0.3217
2026-05-30 08:42:46,73268.65,0.2645,0.2032,0.2344,-0.3367,37,1,-0.6999629919717122,1.0104000000000082,1.862899999999998,-0.6253
2026-05-30 08:43:36,73268.55,0.0674,0.1408,0.1668,-0.0979,25,1,-0.7837146304928972,-1.5284999999999918,-0.5612000000000019,-0.1938
2026-05-30 08:44:06,73281.35,0.8735,0.7755,0.5509,1.338,119,1,1.1536336392887552,0.21420000000000816,0.7137999999999981,0.5723
2026-05-30 08:44:36,73311.45,0.9897,0.8302,0.5572,2.3855,147,1,1.7504218705907055,3.408600000000008,1.586599999999998,0.6894
2026-05-30 08:45:06,73325.45,0.5447,0.532,0.3373,0.9209,47,1,-0.20810133192013988,4.609100000000009,3.6732999999999985,-0.24349999999999994
2026-05-30 08:45:36,73313.45,0.8253,0.7836,0.5279,1.0208,89,1,0.5849878839295442,3.5878000000000085,3.9569999999999976,-0.046600000000000086
2026-05-30 08:46:06,73306.15,0.3104,0.3305,0.2871,-0.3927,54,1,-0.12670628678067378,2.248300000000008,4.327599999999999,-0.2015
2026-05-30 08:46:36,73306.15,0.8712,0.5112,0.3742,-0.0102,9,1,-0.8702682384015124,-0.8540999999999916,1.8795999999999977,-0.2724
2026-05-30 08:48:16,73346.85,0.5793,0.529,0.4764,0.3885,42,1,-0.17518592005848746,2.4579000000000084,5.782499999999998,-0.015599999999999947
2026-05-30 08:49:37,73375.15,0.2499,0.3199,0.3256,-0.001,1,1,-1.0673921882327324,7.742400000000009,8.8288,-0.05409999999999998
2026-05-30 08:50:17,73373.95,0.5667,0.4354,0.3451,0.0002,1,1,-1.0049747850225674,6.9030000000000085,7.694099999999998,-0.1652
2026-05-30 08:50:47,73388.15,0.9043,0.8665,0.6652,1.2694,127,1,1.3435521292592123,6.4049000000000085,10.240499999999997,0.5466
2026-05-30 08:51:17,73385.25,0.6787,0.7187,0.4278,-0.7042,43,1,-0.13276559078629882,1.5099000000000085,9.510099999999998,0.2833
2026-05-30 08:51:47,73378.65,0.9023,0.7192,0.4127,-0.0267,3,1,-0.8568090695689603,-0.6261999999999915,9.056699999999998,-0.1473000000000001
2026-05-30 08:52:17,73378.85,0.8484,0.7343,0.4831,0.0005,1,1,-0.8212043960291777,0.1495000000000085,6.399499999999997,0.015599999999999947
2026-05-30 08:52:47,73373.95,0.2516,0.3479,0.4607,-0.0186,11,1,-0.6103399603369265,-1.3228999999999915,7.156799999999998,-0.37129999999999996
2026-05-30 08:53:27,73367.75,0.6676,0.4788,0.4313,0.4141,34,1,-0.24364160367584717,-0.24529999999999152,7.181799999999997,-0.25549999999999995
2026-05-30 08:53:57,73380.45,0.8465,0.6726,0.6283,-0.0037,5,1,-0.7060015607834358,0.039100000000008496,5.080499999999998,0.3247
2026-05-30 08:54:37,73390.35,0.5085,0.406,0.4343,-0.2306,69,1,0.4957645520503965,1.0292000000000086,2.1644999999999976,-0.07279999999999998
2026-05-30 08:55:07,73367.05,0.7369,0.7529,0.512,1.7689,161,1,1.9659300136322193,-0.7964999999999915,-1.382100000000003,0.08030000000000004
2026-05-30 08:55:37,73357.65,0.1117,0.1681,0.301,-0.6397,125,1,1.2363256686359878,-1.772899999999992,-1.494100000000003,-0.23790000000000003
2026-05-30 08:56:07,73370.15,0.8031,0.635,0.5434,0.0661,9,1,-0.843676991526718,-1.3267999999999915,-2.6512000000000024,-0.1179
2026-05-30 08:56:57,73369.35,0.2727,0.4147,0.3784,-0.0072,2,1,-0.9359144171623388,-2.5295999999999914,-1.8750000000000024,0.2466
2026-05-30 08:57:27,73372.25,0.7503,0.5229,0.4663,-0.781,30,1,-0.5825035677860041,-1.2495999999999912,-2.0055000000000023,-0.11209999999999998
2026-05-30 08:57:57,73375.05,0.5995,0.4333,0.3977,-0.0176,7,1,-0.9433944723401081,-0.3743999999999911,-2.0180000000000025,0.018600000000000005
2026-05-30 08:58:27,73376.85,0.7691,0.591,0.4621,0.3717,68,1,0.13881031642491956,-0.2898999999999917,-1.6182000000000025,0.06809999999999994
2026-05-30 08:58:57,73388.75,0.373,0.3186,0.334,-1.0512,64,1,0.018735069891336446,0.024500000000008626,-1.6052000000000022,-0.11470000000000002
2026-05-30 08:59:27,73399.55,0.0493,0.2999,0.38,-0.0264,6,1,-0.9531492834009039,1.5311000000000086,-0.5135000000000024,-0.29109999999999997
2026-05-30 08:59:57,73404.75,0.1042,0.2141,0.3291,0.3974,133,1,1.3043775791757004,3.4836000000000085,0.43639999999999746,-0.10449999999999998
2026-05-30 09:00:27,73388.05,0.8022,0.6094,0.5714,0.3909,48,1,-0.04315906051661441,2.5230000000000086,1.7012999999999978,0.30950000000000005
2026-05-30 09:00:57,73395.85,0.1359,0.2244,0.3047,-0.497,72,1,0.4007265155039297,3.4024000000000085,3.5700999999999983,0.010299999999999976
2026-05-30 09:01:27,73405.25,0.7686,0.7298,0.67,1.1658,107,1,1.4102891359325145,3.5202000000000084,4.333499999999997,0.12039999999999995
2026-05-30 09:01:57,73399.65,0.2589,0.3491,0.3164,-0.5986,74,1,0.19620611897941384,7.940500000000008,10.906499999999998,0.12470000000000003
2026-05-30 09:02:27,73383.65,0.631,0.4365,0.4843,1.2602,118,1,0.9075100386981005,8.419800000000008,11.370699999999998,-0.2933
2026-05-30 09:02:57,73376.95,0.4747,0.4399,0.34,0.0032,4,1,-1.0767408202425566,7.434900000000008,11.379399999999997,0.09079999999999999
2026-05-30 09:03:27,73355.55,0.2777,0.2007,0.2885,-2.2087,124,1,0.9077263762873042,4.1183000000000085,8.741699999999998,-0.2358
2026-05-30 09:03:57,73353.05,0.2785,0.2069,0.2568,-0.0023,1,1,-1.0520806017576156,-2.4631999999999916,8.418799999999997,-0.233
2026-05-30 09:04:27,73399.25,0.3742,0.3372,0.3626,-0.2973,19,1,-0.611561628117192,9.13480000000001,18.9744,0.1365
2026-05-30 09:04:57,73411.65,0.8892,0.853,0.7754,3.3749,120,1,0.384147665900938,12.34350000000001,20.239299999999997,0.6461
2026-05-30 09:05:27,73610.25,0.5556,0.5736,0.6188,-0.5666,496,0,1.822247263345892,24.45420000000001,30.6729,0.2364
2026-05-30 09:13:17,73494.75,0.118,0.1932,0.2798,-0.0287,10,1,-1.1056629331042318,-0.6610999999999913,-5.709900000000002,-0.08609999999999998
2026-05-30 09:13:47,73492.05,0.0294,0.1262,0.3137,-0.0947,12,1,-0.9064893404160341,-1.708299999999991,-5.868500000000002,-0.0802
2026-05-30 09:14:17,73492.75,0.7237,0.441,0.4746,0.0014,5,1,-1.0154209549246647,-0.49729999999999114,-1.585500000000002,0.2478
2026-05-30 09:16:37,73507.25,0.1708,0.4531,0.3679,-0.0813,22,1,-0.12325523833871564,0.006600000000008974,-0.4752000000000019,-0.045899999999999996
2026-05-30 09:21:27,73535.55,0.4705,0.4471,0.5193,0.0615,9,1,-0.8921202667296336,-3.4681999999999915,-0.6383000000000022,-0.0973
2026-05-30 09:29:58,73518.55,0.2107,0.2398,0.3839,0.0014,1,1,-0.8849119779513821,-1.4082999999999912,-1.5798000000000023,-0.35039999999999993
2026-05-30 09:30:28,73525.85,0.86,0.6839,0.7626,0.5413,25,1,-0.4268818842915923,0.4525000000000087,-0.4045000000000025,0.19389999999999996
2026-05-30 09:30:58,73531.45,0.947,0.9116,0.8002,0.0101,8,1,-0.74037499190733,0.19010000000000854,0.6087999999999975,0.6718
2026-05-30 09:31:28,73540.15,0.8879,0.8223,0.7261,0.573,93,1,0.6462743739749428,1.0311000000000086,1.1932999999999974,0.13840000000000008
2026-05-30 09:32:08,73551.35,0.7376,0.7035,0.6926,0.5512,29,1,-0.34022508011217406,1.9304000000000086,2.7424999999999975,-0.08899999999999997
2026-05-30 09:32:38,73549.95,0.7946,0.7167,0.7257,0.0058,4,1,-0.8752140639730829,0.9542000000000084,3.414999999999998,-0.014100000000000001
2026-05-30 09:33:08,73552.85,0.623,0.5954,0.3796,-1.7163,137,1,2.229864790902023,-0.7046999999999917,0.7079999999999975,-0.10809999999999997
2026-05-30 09:33:38,73540.65,0.0984,0.2074,0.3237,-0.5602,59,1,0.39706156129767867,-2.852199999999992,-0.6021000000000025,-0.5093
