timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 13:04:53,73531.65,0.1274,0.4476,0.434,0.3588,72,1,0.4930169606174772,6.173600000000014,6.058400000000001,-0.042800000000000005
2026-05-30 13:05:23,73513.05,0.2027,0.2738,0.3966,-0.003,1,1,-0.6347054695737513,4.760600000000013,0.7313000000000005,0.029899999999999982
2026-05-30 13:06:03,73506.45,0.1573,0.2474,0.3823,-0.0062,3,1,-0.5951476042883053,-0.41759999999998676,1.6678000000000006,-0.2002
2026-05-30 13:06:33,73509.05,0.8129,0.6607,0.6496,-0.0026,2,1,-0.6213060685042063,1.2258000000000133,1.9368000000000005,0.38689999999999997
2026-05-30 13:13:33,73540.15,0.1983,0.2732,0.3117,-1.0486,76,1,2.323506507576406,-0.31769999999998666,0.7599000000000002,-0.2781
2026-05-30 13:14:03,73540.15,0.4132,0.4491,0.4966,0.0193,9,1,-0.3042293061683389,-1.2071999999999867,0.6029000000000003,0.032999999999999974
2026-05-30 13:21:03,73541.35,0.3657,0.4609,0.4539,-1.0576,93,1,1.191430142050311,0.22450000000001347,1.9248999999999998,-0.3264
2026-05-30 13:21:33,73536.65,0.412,0.4313,0.4075,0.0003,5,1,-0.8233569492799202,0.6883000000000133,1.5501,-0.21329999999999993
2026-05-30 13:22:13,73539.05,0.8012,0.7152,0.6212,-0.4045,23,1,-0.3727110512842696,-0.34899999999998665,0.5604999999999999,0.25429999999999997
2026-05-30 13:22:43,73536.55,0.1547,0.2571,0.2644,-0.4032,78,1,0.9146921441463465,-2.0700999999999867,-2.4064,-0.17420000000000002
2026-05-30 13:23:13,73529.75,0.1931,0.2288,0.3512,-0.1269,29,1,-0.2448293324764646,-1.1937999999999866,-3.0338,-0.48639999999999994
2026-05-30 13:23:43,73534.95,0.7913,0.7102,0.7291,0.8315,64,1,0.6334691361010566,0.08540000000001335,-0.8591000000000001,0.45310000000000006
2026-05-30 13:34:54,73565.85,0.9211,0.8299,0.6351,1.6459,144,1,3.393769146755681,-0.9400999999999868,-1.2876000000000003,0.6136999999999999
2026-05-30 13:35:24,73553.45,0.3757,0.4523,0.4705,-0.1206,3,1,-0.5404155827944007,-4.9885999999999875,-4.9247,0.06369999999999998
2026-05-30 13:36:34,73578.85,0.6847,0.6801,0.6769,0.1375,20,1,-0.3100929081299925,-0.9503999999999869,-3.0234,-0.025699999999999945
2026-05-30 13:37:14,73566.75,0.3383,0.3275,0.3141,-1.6574,118,1,1.4135322960501706,-0.5043999999999869,-4.523,-0.46499999999999997
2026-05-30 13:37:44,73566.75,0.3979,0.4591,0.3637,0.0006,3,1,-0.6688864533378862,-0.08369999999998685,-4.486,-0.22100000000000003
2026-05-30 13:38:14,73559.45,0.4283,0.4321,0.4571,-0.4217,63,1,0.421137317673712,-1.7340999999999869,-5.5066,0.10459999999999997
2026-05-30 13:38:44,73559.95,0.7588,0.6528,0.5876,-0.0093,3,1,-0.6662886275647085,-1.7379999999999869,-4.8009,0.19370000000000004
2026-05-30 13:39:14,73559.95,0.747,0.6551,0.6132,-0.0014,1,1,-0.6239430260636405,-0.10149999999998686,-3.04,0.22300000000000003
2026-05-30 13:39:44,73561.55,0.7614,0.6623,0.6031,-0.0027,1,1,-0.611289356672673,0.08600000000001312,-2.5059,0.009499999999999953
2026-05-30 13:40:14,73557.75,0.2348,0.2778,0.2568,-0.0022,3,1,-0.5070893195192953,0.32020000000001314,-0.5262999999999995,-0.3773
2026-05-30 13:40:44,73550.75,0.1421,0.2571,0.3206,0.0017,2,1,-0.5709475866638328,-0.6318999999999868,-0.8120999999999995,-0.4052
2026-05-30 13:41:14,73550.75,0.2292,0.3015,0.3376,-0.0228,8,1,-0.27608849722358325,-0.6618999999999868,-2.1553999999999993,0.0237
2026-05-30 13:41:44,73550.35,0.2939,0.3519,0.3082,-0.002,2,1,-0.4632078542171743,-1.0150999999999868,-2.5705999999999993,0.0948
2026-05-30 13:42:14,73550.35,0.2892,0.5619,0.395,0.0047,1,1,-0.4884637022062582,-0.8993999999999868,-0.9212999999999993,0.26039999999999996
2026-05-30 13:42:44,73553.25,0.8214,0.6127,0.3567,0.4097,61,1,2.1174864655369805,0.1687000000000132,-0.5596999999999994,0.26080000000000003
2026-05-30 13:43:24,73553.45,0.8641,0.7509,0.541,0.1982,21,1,0.43772683649513433,0.3897000000000132,-0.03159999999999938,0.18900000000000006
2026-05-30 13:43:54,73553.45,0.8275,0.6471,0.5416,-0.0002,2,1,-0.4424467821588513,0.5325000000000133,-0.3000999999999994,0.034399999999999986
2026-05-30 13:44:24,73553.45,0.7687,0.653,0.5991,-0.0048,2,1,-0.44629415994444127,0.5251000000000132,-0.2946999999999994,-0.09789999999999999
2026-05-30 13:45:04,73563.15,0.5094,0.5454,0.5617,-0.0215,10,1,-0.14760880439993088,1.1122000000000134,0.46650000000000064,-0.10170000000000001
2026-05-30 13:45:34,73564.35,0.7918,0.6718,0.5895,0.0437,26,1,0.5429253888643047,0.9599000000000133,0.6081000000000006,0.018799999999999928
2026-05-30 13:46:04,73568.05,0.7907,0.705,0.5547,0.1326,44,1,1.7803012628642865,1.0937000000000132,1.4255000000000004,0.15959999999999996
2026-05-30 13:46:34,73568.05,0.6109,0.553,0.6758,-0.0053,2,1,-0.5476393681878582,1.0954000000000133,1.4626000000000006,-0.1187999999999999
2026-05-30 13:47:04,73568.05,0.4328,0.4332,0.5824,-0.0095,4,1,-0.4162913183622043,-0.02279999999998679,1.4588000000000008,-0.2718
2026-05-30 13:47:34,73568.05,0.5652,0.4738,0.457,-0.0129,6,1,-0.319843085530428,-0.07769999999998678,1.4298000000000006,-0.07920000000000005
2026-05-30 13:48:04,73564.95,0.1901,0.2761,0.3594,-0.7918,112,1,4.107191778585532,-0.9877999999999867,0.2690000000000008,-0.15709999999999996
2026-05-30 13:48:34,73564.95,0.193,0.2974,0.4059,-0.0133,1,1,-0.4629565945599021,-1.003999999999987,0.06890000000000074,-0.1764
2026-05-30 13:49:04,73564.95,0.2391,0.3073,0.4268,-0.0041,10,1,-0.1250149691635906,-1.055399999999987,-0.12909999999999924,0.031200000000000006
2026-05-30 13:49:34,73561.15,0.5235,0.5554,0.4542,0.0002,4,1,-0.43314708729870405,-1.2249999999999868,-0.3202999999999993,0.258
2026-05-30 13:50:14,73561.55,0.5554,0.5526,0.4469,-0.0021,2,1,-0.47783158991749897,-0.1929999999999869,-1.0361999999999993,0.24529999999999996
2026-05-30 13:51:24,73578.55,0.259,0.3265,0.4044,-0.0001,4,1,-0.48279727552490526,0.515200000000013,-0.7568999999999992,-0.4242
2026-05-30 13:52:04,73578.55,0.3927,0.4086,0.4602,-0.003,5,1,-0.46600630230136075,0.6067000000000129,-0.8122999999999992,-0.0605
2026-05-30 13:52:44,73605.15,0.8601,0.7506,0.6744,0.4239,55,1,0.5097903287606389,1.2589000000000128,1.8205000000000007,0.38600000000000007
2026-05-30 13:53:34,73610.05,0.7324,0.6585,0.5381,0.0005,5,1,-0.5459725183195354,3.0056000000000127,3.2423000000000006,0.25529999999999997
2026-05-30 13:54:04,73607.25,0.1102,0.2078,0.3297,-1.2263,123,1,1.8829877204098724,1.8151000000000126,2.143300000000001,-0.4776
2026-05-30 13:54:34,73611.15,0.7482,0.7467,0.5666,-0.0045,5,1,-0.6231455920970194,0.6810000000000125,3.1666000000000003,0.08820000000000006
2026-05-30 13:55:04,73607.65,0.105,0.2415,0.3412,-0.1627,26,1,-0.2033313568280488,0.04690000000001249,3.2250000000000005,0.03369999999999998
2026-05-30 13:55:34,73601.95,0.279,0.2723,0.2665,-0.6924,80,1,0.9154980788555291,-1.0762999999999876,1.822700000000001,-0.47440000000000004
2026-05-30 13:56:04,73601.95,0.5819,0.5275,0.5095,-0.1035,8,1,-0.47115246141402845,-0.08279999999998748,0.13260000000000077,0.286
2026-05-30 13:56:34,73596.85,0.4431,0.5701,0.4519,-0.0055,6,1,-0.5158321288694399,-1.3364999999999874,1.3149000000000008,0.29780000000000006
2026-05-30 13:57:04,73593.25,0.1865,0.2395,0.2504,-0.2543,43,1,0.4553879097793881,-1.5155999999999874,1.102700000000001,-0.288
2026-05-30 13:57:34,73591.35,0.1267,0.1693,0.1879,-0.1794,33,1,0.3476704632920148,-1.0916999999999875,-1.1327999999999991,-0.40080000000000005
2026-05-30 13:58:14,73596.85,0.8953,0.7507,0.7546,0.5978,44,1,0.7497501910957487,-0.24519999999998743,-1.0842999999999994,0.5112000000000001
2026-05-30 13:58:44,73599.95,0.5383,0.5423,0.527,-0.0002,4,1,-0.6129227546601523,0.39630000000001264,-1.294399999999999,0.373
2026-05-30 13:59:14,73599.95,0.5194,0.5407,0.601,0.004,4,1,-0.6390119628433021,0.6643000000000127,-0.048099999999999296,-0.21000000000000008
2026-05-30 13:59:44,73599.95,0.4112,0.4257,0.5097,-0.001,4,1,-0.5680857082539714,0.8477000000000127,-0.9660999999999993,-0.11659999999999998
2026-05-30 14:00:34,73615.95,0.8792,0.8464,0.6245,0.0686,21,1,0.1316161283776209,1.6575000000000129,0.7472000000000009,0.28590000000000004
2026-05-30 14:01:24,73617.85,0.5569,0.5644,0.5858,-0.0016,5,1,-0.6443696247596042,1.890800000000013,1.9841000000000009,-0.20750000000000002
2026-05-30 14:01:54,73604.35,0.3265,0.3522,0.4753,-0.0252,6,1,-0.43965305428231055,-0.3321999999999872,0.6617000000000008,-0.4712
2026-05-30 14:02:44,73598.45,0.3548,0.3749,0.4135,-0.3919,52,1,0.9737338650433116,-1.7389999999999874,0.5230000000000008,-0.1895
2026-05-30 14:03:14,73596.35,0.1343,0.2378,0.3439,-0.0028,3,1,-0.53513333862477,-2.3897999999999873,0.28220000000000084,-0.1144
2026-05-30 14:03:44,73597.95,0.5954,0.5612,0.5297,0.5474,47,1,0.8010771758020931,-1.9414999999999871,-0.06339999999999912,0.18630000000000002
2026-05-30 14:04:54,73605.25,0.9707,0.8924,0.7348,0.7893,107,1,2.178418556916007,1.4296000000000129,1.6967000000000008,0.6546
2026-05-30 14:05:24,73604.95,0.9633,0.8585,0.7522,0.3297,21,1,-0.2065173844513516,1.5947000000000129,1.4526000000000008,0.2973
2026-05-30 14:05:54,73601.25,0.2403,0.2945,0.3252,-0.2779,42,1,0.35016366755563716,1.681400000000013,0.49680000000000085,-0.5979
2026-05-30 14:06:24,73601.25,0.3291,0.3975,0.3042,-0.0074,4,1,-0.5898327012231694,1.1576000000000128,-0.48999999999999916,-0.461
2026-05-30 14:07:04,73601.25,0.485,0.4759,0.4576,0.0008,3,1,-0.5879447078739873,-0.6835999999999871,-0.7913999999999992,0.1814
2026-05-30 14:07:34,73601.25,0.5671,0.536,0.5342,-0.0,2,1,-0.5940501169677518,-0.4761999999999872,-0.9143999999999992,0.1385
2026-05-30 14:18:25,73644.85,0.578,0.5807,0.5992,-0.0049,12,0,-0.586553200804981,-0.45239999999998737,3.520900000000001,-0.2017
2026-05-30 14:18:55,73652.15,0.5764,0.6083,0.6313,-0.0023,17,0,-0.49315035007854185,1.8022000000000125,5.224200000000001,-0.02200000000000002
2026-05-30 14:19:25,73675.15,0.3148,0.3896,0.3999,-1.5466,121,0,2.0697635961539573,3.1915000000000124,6.0977000000000015,-0.1911
2026-05-30 14:19:55,73655.95,0.2977,0.2748,0.3622,1.0384,78,0,0.6393218682101706,1.6594000000000126,4.469700000000001,-0.33349999999999996
2026-05-30 14:20:25,73654.75,0.5256,0.5116,0.4743,0.0328,5,0,-1.2183779544649131,1.4356000000000124,4.9664,0.12200000000000005
2026-05-30 14:22:25,73622.65,0.2793,0.319,0.3352,-1.4092,69,1,0.43984436933264953,-3.2136999999999873,-0.5651999999999997,-0.09789999999999999
2026-05-30 14:23:25,73620.45,0.4628,0.4653,0.5802,-0.2662,15,1,-0.7477902627638903,-2.0109999999999877,-2.3609999999999993,0.14629999999999999
2026-05-30 14:25:05,73661.55,0.4486,0.4415,0.4725,-1.1983,192,0,3.553175777539884,1.9534000000000127,-0.7029999999999994,-0.2086
2026-05-30 14:31:35,73634.45,0.4864,0.5121,0.3741,-5.0207,82,1,0.7009417114410587,-5.700199999999986,-11.345399999999998,-0.3973
2026-05-30 14:32:05,73632.75,0.3897,0.4068,0.3812,-1.1617,41,1,-0.032039707528602426,-3.6473999999999864,-6.7395999999999985,-0.2838
2026-05-30 14:32:35,73632.75,0.2823,0.3363,0.3796,-0.0026,4,1,-0.6756462528480184,-4.078699999999986,-8.700099999999997,-0.1758
2026-05-30 14:33:25,73622.95,0.8974,0.8016,0.625,-0.9672,42,1,0.3110299812436636,-9.114899999999986,-8.689699999999998,0.44329999999999997
2026-05-30 14:37:05,73631.05,0.8409,0.6734,0.5581,-0.0052,5,1,-0.5973293402104712,2.976400000000013,-0.676899999999999,0.1008
2026-05-30 14:39:55,73624.85,0.1042,0.1476,0.3867,-0.668,64,1,1.4961398785713178,-2.173199999999987,2.0249000000000006,-0.49299999999999994
2026-05-30 14:42:15,73645.05,0.2216,0.2394,0.2611,-0.4232,40,0,0.3649114033654705,0.19830000000001302,-0.07629999999999898,-0.3767
2026-05-30 14:42:45,73642.75,0.855,0.6525,0.4777,-0.003,2,0,-0.7293773066968561,0.715000000000013,-1.487099999999999,0.0004999999999999449
2026-05-30 14:43:15,73642.75,0.4563,0.4389,0.3146,-0.0236,9,0,-0.5018386037726918,0.541300000000013,-1.512899999999999,0.1995
2026-05-30 14:43:45,73642.75,0.6552,0.5698,0.3885,-0.0076,3,0,-0.7152342273689667,0.593400000000013,-1.519199999999999,-0.0827
2026-05-30 14:44:25,73642.95,0.6389,0.5971,0.5966,-0.015,3,0,-0.7474375369628834,-0.9842999999999871,-2.243199999999999,0.15819999999999995
2026-05-30 14:46:35,73659.45,0.2971,0.3807,0.3138,0.1774,62,0,1.1184738047114056,3.1609000000000127,2.759600000000001,-0.40909999999999996
2026-05-30 14:52:55,73658.65,0.7628,0.7009,0.5336,-0.0266,19,0,0.31298017357064434,0.8453000000000125,0.04830000000000083,0.04499999999999993
2026-05-30 14:53:56,73645.25,0.1514,0.3354,0.3211,0.0159,3,0,-0.4772591189476816,-1.9677999999999873,-1.563199999999999,-0.3655
2026-05-30 14:54:26,73645.25,0.1814,0.676,0.5638,-0.004,7,0,-0.32730413250537227,-2.8443999999999874,-1.618499999999999,0.37820000000000004
2026-05-30 14:54:56,73645.25,0.6434,0.7868,0.5947,0.0067,3,0,-0.4536324530727957,-2.807199999999987,-1.5963999999999992,0.4514000000000001
2026-05-30 14:55:26,73652.95,0.5597,0.5282,0.3345,-0.0096,7,0,-0.3352638662353137,0.9457000000000125,-1.126599999999999,-0.14780000000000004
2026-05-30 14:55:56,73646.35,0.3976,0.405,0.3414,-0.0053,4,0,-0.4731770613277893,0.5568000000000125,-1.402499999999999,-0.38180000000000003
2026-05-30 15:01:56,73639.05,0.6761,0.6384,0.5786,-0.0025,5,0,-0.5138191767801752,-2.6367999999999876,-0.09799999999999953,0.04369999999999996
2026-05-30 15:02:26,73652.45,0.8932,0.7207,0.6714,0.4301,60,0,0.4417608128092092,2.6710000000000127,1.6950000000000005,0.2549
2026-05-30 15:02:56,73652.45,0.4165,0.4927,0.4894,-0.0167,5,0,-0.524132803247565,2.0983000000000125,1.9276000000000004,-0.14569999999999994
2026-05-30 15:03:26,73647.85,0.1198,0.2278,0.2516,-0.3446,65,0,0.48226936306976126,-0.31259999999998755,-1.0553999999999994,-0.4929
2026-05-30 15:03:56,73647.85,0.3973,0.4142,0.3493,-0.2553,26,0,-0.21674816016442083,-0.5630999999999875,-1.3904999999999994,-0.07850000000000001
2026-05-30 15:04:26,73647.65,0.137,0.3908,0.3183,-0.0155,12,0,-0.4561092188661731,-2.1457999999999875,-2.2863999999999995,0.16299999999999998
2026-05-30 15:04:56,73641.75,0.267,0.3303,0.379,-0.004,2,0,-0.5522208398611208,-2.475799999999987,-4.0297,-0.08390000000000003
2026-05-30 15:05:26,73641.75,0.2374,0.3222,0.3272,-0.0058,5,0,-0.5708312420221376,-1.0972999999999875,-0.0538999999999991,-0.0686
2026-05-30 15:05:56,73641.55,0.2442,0.3403,0.3682,-0.003,1,0,-0.6706806580874991,-0.9817999999999875,-0.5294999999999991,0.010000000000000009
2026-05-30 15:06:26,73642.55,0.6974,0.7477,0.4932,-0.0047,2,0,-0.6117546421878929,-0.1687999999999874,-0.9995999999999992,0.42550000000000004
2026-05-30 15:06:56,73642.55,0.7324,0.7384,0.6004,-0.0093,5,0,-0.5085834406213158,0.42100000000001253,-0.9718999999999992,0.39809999999999995
2026-05-30 15:07:26,73642.55,0.6779,0.7205,0.5033,-0.0287,6,0,-0.362833545284511,0.3959000000000125,-2.3289999999999993,-0.027200000000000002
2026-05-30 15:07:56,73636.35,0.1075,0.1482,0.3152,-1.0666,80,0,2.328038603840783,-0.5314999999999874,-3.159299999999999,-0.5902
2026-05-30 15:08:26,73630.75,0.0719,0.1712,0.2424,0.0012,6,0,-0.39129616297033315,-1.4490999999999874,-2.136099999999999,-0.5493
2026-05-30 15:08:56,73624.35,0.1202,0.1856,0.225,-0.019,11,0,-0.09488954939912324,-1.7946999999999873,-2.203499999999999,0.03739999999999999
2026-05-30 15:09:26,73622.05,0.3382,0.4708,0.3819,0.0394,5,0,-0.43693468300603333,-2.023699999999988,-2.206899999999999,0.2996
2026-05-30 15:09:56,73620.45,0.1438,0.2154,0.2904,-0.0659,20,0,0.436003592404828,-0.9762999999999876,-1.659799999999999,0.02980000000000002
2026-05-30 15:10:26,73620.45,0.2782,0.2908,0.3464,-0.0016,9,0,-0.20392302135876217,-0.5721999999999876,-1.610999999999999,-0.18
2026-05-30 15:10:56,73623.65,0.1359,0.2244,0.3543,1.7383,99,0,3.5631613897258116,1.5352000000000123,0.3135000000000008,0.00899999999999998
2026-05-30 15:11:26,73627.45,0.8511,0.7231,0.5435,-0.0188,5,0,-0.4618321122011413,1.9214000000000124,-0.11669999999999914,0.43229999999999996
2026-05-30 15:11:56,73629.75,0.5189,0.5084,0.3865,-0.0179,6,0,-0.4470681778140104,2.0551000000000124,-0.02569999999999914,0.284
2026-05-30 15:12:26,73629.75,0.614,0.6155,0.4346,-0.0069,3,0,-0.5688300328682959,2.006600000000012,-0.0002999999999991395,-0.10759999999999992
2026-05-30 15:12:56,73629.75,0.5523,0.5434,0.3797,0.0147,4,0,-0.4770321794387023,0.21770000000001244,1.0627000000000009,0.03500000000000003
2026-05-30 15:13:26,73629.75,0.235,0.2528,0.2385,-0.0023,3,0,-0.47614261737771835,0.08750000000001244,1.419900000000001,-0.3627
2026-05-30 15:13:56,73629.75,0.5691,0.5092,0.444,-0.0167,12,0,0.02252439390670919,-0.04469999999998756,1.7243000000000008,-0.03420000000000001
2026-05-30 15:14:26,73640.05,0.6312,0.6034,0.4357,-0.0555,4,0,-0.3767161335172419,1.0236000000000123,3.047000000000001,0.3506
2026-05-30 15:14:56,73626.05,0.0924,0.1673,0.1897,-0.2983,29,0,0.3548214890152226,0.33130000000001236,2.3703000000000007,-0.3419
2026-05-30 15:15:26,73626.45,0.6938,0.6449,0.5194,-0.0036,1,0,-0.6691571539289854,2.3033000000000126,4.295400000000001,0.04149999999999998
2026-05-30 15:15:56,73627.55,0.8602,0.7625,0.5667,-0.0068,2,0,-0.6263366306413319,2.5058000000000127,2.694900000000001,0.5952
2026-05-30 15:16:26,73630.05,0.6876,0.629,0.4013,-0.0242,4,0,-0.527110056724856,1.6791000000000125,2.804700000000001,-0.015900000000000025
2026-05-30 15:17:06,73618.15,0.2325,0.2818,0.3326,-2.1982,123,0,2.816298379945702,0.12070000000001269,0.43590000000000106,-0.48069999999999996
2026-05-30 15:17:36,73618.15,0.109,0.183,0.2691,-0.0003,2,0,-0.6020706055204599,-1.8739999999999872,0.41480000000000106,-0.446
2026-05-30 15:18:26,73612.75,0.3115,0.3595,0.3335,-0.2362,14,0,-0.3853777876096468,-1.9297999999999873,0.8093000000000012,0.12369999999999998
2026-05-30 15:22:06,73582.35,0.8054,0.7197,0.4666,0.1754,39,1,0.3309258422915901,-0.13129999999998743,-4.673799999999999,0.022800000000000042
2026-05-30 15:22:36,73575.95,0.242,0.3029,0.5801,-0.6561,71,1,1.5896275042765065,0.4550000000000125,-2.930599999999999,-0.3443
2026-05-30 15:23:06,73575.95,0.209,0.2898,0.2973,-0.0233,5,1,-0.729251873177798,-0.8389999999999874,-2.3869999999999996,-0.4299
2026-05-30 15:23:36,73568.65,0.2805,0.2628,0.7807,-0.2163,37,1,0.43714440776479935,-1.6492999999999873,-4.162999999999999,-0.040100000000000025
2026-05-30 15:24:06,73563.65,0.7595,0.5912,0.8154,-0.5956,75,1,1.9557968346105612,-1.9682999999999875,-2.5221999999999993,0.30139999999999995
2026-05-30 15:24:36,73580.65,0.8535,0.7712,0.567,-0.0038,5,1,-0.7081455667369654,1.1168000000000124,0.19090000000000076,0.5084
2026-05-30 15:25:06,73586.85,0.2656,0.2666,0.3429,-1.9569,135,1,1.992181496467549,0.4188000000000127,-0.21869999999999945,-0.32459999999999994
2026-05-30 15:25:36,73593.45,0.7558,0.7078,0.5434,0.3892,57,1,0.37942169153927335,1.8823000000000125,1.4869000000000006,-0.06340000000000001
2026-05-30 15:26:06,73593.45,0.176,0.2875,0.3415,-0.005,5,1,-0.678805058360864,2.7330000000000125,0.4319000000000005,0.020899999999999974
2026-05-30 15:26:46,73593.45,0.8174,0.7992,0.5519,0.0017,6,1,-0.6728284275946345,0.1933000000000125,0.5112000000000004,0.09140000000000004
2026-05-30 15:27:16,73593.45,0.761,0.7542,0.576,0.0062,5,1,-0.6399236276882092,0.9865000000000126,0.8991000000000005,0.4667
2026-05-30 15:27:46,73598.95,0.6461,0.5544,0.4092,-0.0076,9,1,-0.5516272156780087,0.9382000000000126,1.9701000000000004,-0.24480000000000002
2026-05-30 15:28:16,73598.95,0.6595,0.5789,0.4293,-0.0015,2,1,-0.7044526975940796,0.6979000000000126,1.9688000000000005,-0.1753
2026-05-30 15:28:46,73598.65,0.3912,0.4513,0.4366,-1.2034,32,1,-0.01518497188211918,-0.5759999999999874,1.5845000000000007,-0.10310000000000002
2026-05-30 15:29:16,73598.65,0.6422,0.691,0.5684,-0.0037,4,1,-0.5614517772142943,-0.6707999999999874,2.1966,0.11209999999999998
2026-05-30 15:29:56,73587.05,0.5588,0.547,0.5474,-7.4402,357,1,4.385970201838865,-6.562299999999987,-5.7113,-0.026999999999999913
2026-05-30 15:30:26,73592.55,0.7091,0.6067,0.6357,-0.123,3,1,-0.40249381903760745,-6.101599999999987,-4.616499999999999,0.11770000000000003
2026-05-30 15:30:56,73595.35,0.7531,0.6848,0.6265,0.1205,15,1,-0.20251219701325926,-4.392999999999987,-4.612699999999999,0.13779999999999992
2026-05-30 15:31:26,73595.95,0.8164,0.7299,0.7014,0.2381,16,1,-0.20761322235333615,-3.548399999999987,-4.086799999999999,0.12319999999999998
2026-05-30 15:31:57,73595.95,0.7604,0.6741,0.6467,-0.0034,3,1,-0.3846426522826375,1.7347000000000123,-4.236199999999999,-0.010699999999999932
2026-05-30 15:36:37,73602.75,0.818,0.7055,0.4834,0.2345,23,0,0.21163480520876568,4.551700000000013,3.426300000000001,0.12009999999999998
2026-05-30 15:37:07,73614.15,0.5705,0.5598,0.4318,1.8331,66,0,1.5749165704605008,4.525000000000013,6.366200000000001,-0.05500000000000005
2026-05-30 15:37:37,73616.25,0.7774,0.7188,0.5098,-0.0032,1,0,-0.6608856519068649,4.516100000000012,7.391000000000001,0.013299999999999979
2026-05-30 15:38:07,73622.65,0.7866,0.7048,0.5492,0.2067,37,0,0.653054597170881,4.860700000000012,7.9942,0.14500000000000002
2026-05-30 15:38:37,73622.65,0.651,0.5618,0.4253,-0.0124,6,0,-0.4916270773840718,3.5137000000000125,8.007200000000001,-0.15700000000000003
2026-05-30 15:39:07,73622.65,0.3971,0.4312,0.387,-0.0762,10,0,-0.3560398518119925,0.32020000000001236,7.781600000000001,-0.27359999999999995
2026-05-30 15:40:07,73622.65,0.7805,0.7091,0.5325,-0.0953,9,0,-0.5691880218438397,-0.12919999999998755,4.622300000000001,0.35219999999999996
2026-05-30 15:40:37,73630.05,0.8904,0.8,0.5662,0.4733,70,0,1.6029354192031218,0.03560000000001251,4.8573,-0.06919999999999993
2026-05-30 15:41:07,73632.85,0.2016,0.4282,0.4125,-0.4367,53,0,0.8884501448731263,-0.029599999999987525,4.596300000000001,-0.2808999999999999
2026-05-30 15:41:37,73632.85,0.5378,0.6219,0.4462,-0.0024,2,0,-0.9566714674343884,0.7345000000000125,3.470500000000001,-0.17810000000000004
2026-05-30 15:42:17,73632.85,0.4938,0.574,0.4047,-0.0134,2,0,-0.8191787779118408,-0.02679999999998761,2.098700000000001,0.14579999999999993
2026-05-30 15:42:47,73632.85,0.4865,0.5756,0.4567,0.0008,2,0,-0.7411113057042847,-0.3838999999999876,-0.03519999999999916,-0.04630000000000001
2026-05-30 15:43:17,73627.05,0.2432,0.3667,0.3239,-0.1407,16,0,-0.20184455736010767,-0.6888999999999876,-0.7436999999999991,-0.20729999999999993
2026-05-30 15:43:47,73624.85,0.3135,0.4268,0.3615,-0.0462,7,0,-0.5792367800311392,-1.3476999999999877,-1.637799999999999,-0.1488
2026-05-30 15:44:17,73629.45,0.2693,0.4999,0.3444,-0.0089,3,0,-0.7742898053588191,-0.00199999999998764,-0.13279999999999909,0.13319999999999999
2026-05-30 15:47:02,73623.05,0.8532,0.7337,0.5525,0.1413,27,0,0.9119295640230236,0.3896000000000123,0.33140000000000086,0.13270000000000004
2026-05-30 15:47:32,73622.75,0.3804,0.5066,0.476,-1.0066,165,0,4.562926024418217,-0.7063999999999876,-0.770699999999999,-0.2900999999999999
2026-05-30 15:52:02,73579.65,0.3054,0.3138,0.3946,-0.1587,28,1,0.03003075844641498,-2.090099999999988,-5.535499999999998,0.05600000000000005
2026-05-30 16:03:02,73596.55,0.2743,0.3443,0.3635,-0.0116,9,1,-0.27813748299018826,-4.021799999999988,-1.9359999999999986,0.1026
2026-05-30 16:03:32,73598.85,0.827,0.7208,0.6067,0.7442,82,1,2.3217776665367285,-1.201199999999988,-1.3914999999999984,0.3643
2026-05-30 16:04:02,73594.25,0.82,0.7631,0.6524,-0.0491,18,1,-0.09893078812892415,-0.29009999999998803,-2.3977999999999984,0.4188
2026-05-30 16:04:32,73594.25,0.7392,0.6863,0.6018,-0.0001,1,1,-0.6516345020557088,-0.284299999999988,-2.4616999999999982,-0.034499999999999975
2026-05-30 16:05:02,73594.25,0.7334,0.6962,0.6328,-0.0049,4,1,-0.48042593578798,-0.270199999999988,-3.5368999999999984,-0.06689999999999996
2026-05-30 16:05:52,73598.65,0.7177,0.6466,0.5852,0.2494,43,1,0.9292392441411936,-0.768199999999988,-4.117099999999998,-0.03970000000000007
2026-05-30 16:06:22,73602.35,0.1457,0.1644,0.2668,-0.0684,22,1,0.03682308997156024,0.6573000000000119,-3.6310999999999987,-0.5318
2026-05-30 16:06:53,73600.05,0.287,0.3132,0.3132,0.0019,5,1,-0.5638008393859109,0.15010000000001186,-2.0613999999999986,-0.3334
2026-05-30 16:07:23,73601.85,0.6182,0.632,0.565,-0.0035,2,1,-0.6462308383333535,0.28460000000001184,-0.009099999999998516,0.4676
2026-05-30 16:07:53,73601.85,0.675,0.6833,0.5906,-0.0048,5,1,-0.522530849711466,-0.24799999999998817,-0.2901999999999985,0.37010000000000004
2026-05-30 16:08:23,73601.85,0.6483,0.641,0.5312,0.0056,5,1,-0.5170392544031699,-0.6521999999999882,-0.2614999999999985,0.009000000000000008
2026-05-30 16:08:53,73598.25,0.1944,0.2379,0.2952,-0.5384,57,1,1.9798025053056896,-0.6995999999999882,-1.5597999999999985,-0.4454
