timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price
2026-05-30 13:27:23,73555.65,0.8485,0.8296,0.7923,0.0007,1,
2026-05-30 13:27:33,73555.65,0.7702,0.7507,0.7288,-0.0161,4,
2026-05-30 13:27:43,73555.65,0.8542,0.8208,0.7978,-0.0018,3,
2026-05-30 13:27:53,73556.25,0.9678,0.9348,0.8327,0.2871,41,
2026-05-30 13:28:03,73558.55,0.8101,0.8178,0.662,0.0523,16,
2026-05-30 13:28:13,73558.55,0.8043,0.8054,0.7155,-0.0,2,
2026-05-30 13:28:23,73558.55,0.7935,0.7771,0.6822,-0.0033,4,
2026-05-30 13:28:33,73558.55,0.6068,0.7035,0.6397,-0.0032,4,
2026-05-30 13:28:43,73558.55,0.9054,0.8793,0.786,-0.0043,1,
2026-05-30 13:28:53,73559.15,0.9225,0.8875,0.7529,0.6241,37,
2026-05-30 13:29:03,73560.55,0.7389,0.7319,0.692,0.4925,22,
2026-05-30 13:29:13,73560.55,0.7136,0.715,0.5906,-0.0019,1,
2026-05-30 13:29:23,73560.55,0.6601,0.6947,0.7179,0.0066,3,
2026-05-30 13:29:33,73560.55,0.6782,0.7116,0.6899,-0.0241,3,
2026-05-30 13:29:43,73560.55,0.6742,0.7171,0.6842,0.0009,3,
2026-05-30 13:29:53,73560.55,0.6482,0.7043,0.6746,0.0001,1,
2026-05-30 13:30:03,73559.85,0.2112,0.4308,0.4333,-0.4721,27,
2026-05-30 13:30:13,73559.85,0.4811,0.5784,0.6204,0.0007,3,
2026-05-30 13:30:23,73559.85,0.4969,0.6202,0.5789,-0.0006,1,
2026-05-30 13:30:33,73559.85,0.509,0.6171,0.6099,-0.0005,2,
2026-05-30 13:30:43,73559.85,0.4889,0.6708,0.6181,-0.0185,9,
2026-05-30 13:30:53,73559.85,0.4194,0.5366,0.5638,-0.0024,3,
2026-05-30 13:31:03,73559.85,0.2637,0.4634,0.4974,-0.0077,6,
2026-05-30 13:31:13,73559.85,0.4235,0.5527,0.6047,-0.3284,32,
2026-05-30 13:31:23,73559.85,0.4298,0.5474,0.5849,0.0146,6,
2026-05-30 13:31:33,73559.85,0.4251,0.5565,0.5298,-0.0278,4,
2026-05-30 13:31:43,73559.85,0.5229,0.6792,0.6745,-0.0309,3,
2026-05-30 13:31:53,73559.85,0.5132,0.6671,0.6102,-0.0772,9,
2026-05-30 13:32:03,73559.85,0.5326,0.6903,0.5773,-0.0411,4,
2026-05-30 13:32:13,73559.85,0.6855,0.7622,0.6639,-0.0024,3,
2026-05-30 13:32:23,73559.85,0.8311,0.8235,0.692,-0.0072,8,
2026-05-30 13:32:33,73559.85,0.6124,0.7374,0.6381,-0.0201,5,
2026-05-30 13:32:43,73562.45,0.843,0.7728,0.6378,0.674,70,
2026-05-30 13:32:53,73562.45,0.757,0.7568,0.6727,0.0001,2,
2026-05-30 13:33:03,73562.45,0.7525,0.754,0.6379,-0.0029,3,
2026-05-30 13:33:13,73562.45,0.5125,0.4821,0.5074,0.0003,2,
2026-05-30 13:33:23,73562.45,0.5069,0.4795,0.4554,-0.058,3,
2026-05-30 13:33:33,73560.65,0.4529,0.5603,0.5765,-0.3951,35,
2026-05-30 13:33:43,73560.65,0.5005,0.5897,0.513,-0.0028,5,
2026-05-30 13:33:53,73551.45,0.1438,0.2162,0.35,-1.3057,135,
2026-05-30 13:34:03,73548.25,0.1366,0.2603,0.4303,-0.4647,44,
2026-05-30 13:34:13,73544.45,0.2817,0.3031,0.3719,-0.3321,44,
2026-05-30 13:34:24,73544.45,0.367,0.3886,0.539,-0.0002,5,
2026-05-30 13:34:34,73544.45,0.6671,0.5844,0.6239,-0.007,3,
2026-05-30 13:34:44,73544.45,0.7417,0.646,0.6984,-0.0178,5,
2026-05-30 13:34:54,73565.85,0.9211,0.8299,0.6351,1.6459,144,
2026-05-30 13:35:04,73553.45,0.6288,0.5622,0.4403,-3.7229,166,
2026-05-30 13:35:14,73553.45,0.4203,0.4683,0.3875,-0.2656,175,
2026-05-30 13:35:24,73553.45,0.3757,0.4523,0.4705,-0.1206,3,
2026-05-30 13:35:34,73553.45,0.7416,0.7058,0.5379,-0.0272,12,
2026-05-30 13:35:44,73564.35,0.7046,0.6348,0.6761,0.8825,100,
2026-05-30 13:35:54,73564.35,0.6719,0.6254,0.5586,-0.0024,1,
2026-05-30 13:36:04,73571.55,0.91,0.7925,0.7546,0.4209,64,
2026-05-30 13:36:14,73571.55,0.8174,0.7437,0.6005,-0.0063,4,
2026-05-30 13:36:24,73574.45,0.8678,0.8081,0.6693,0.1256,19,
2026-05-30 13:36:34,73578.85,0.6847,0.6801,0.6769,0.1375,20,
2026-05-30 13:36:54,73578.85,0.799,0.7206,0.6458,0.0198,3,
2026-05-30 13:37:04,73578.85,0.5274,0.5428,0.6095,-0.0112,5,
2026-05-30 13:37:14,73566.75,0.3383,0.3275,0.3141,-1.6574,118,
2026-05-30 13:37:24,73566.75,0.1658,0.2584,0.2965,0.0026,3,
2026-05-30 13:37:34,73566.75,0.2778,0.3657,0.3108,0.0041,2,
2026-05-30 13:37:44,73566.75,0.3979,0.4591,0.3637,0.0006,3,
2026-05-30 13:37:54,73566.75,0.7806,0.6448,0.5322,0.075,3,
2026-05-30 13:38:04,73566.75,0.2259,0.2363,0.2312,-0.0027,6,
2026-05-30 13:38:14,73559.45,0.4283,0.4321,0.4571,-0.4217,63,
2026-05-30 13:38:24,73559.45,0.4558,0.4462,0.5077,0.003,6,
2026-05-30 13:38:34,73559.95,0.7817,0.6642,0.5868,0.2592,25,
2026-05-30 13:38:44,73559.95,0.7588,0.6528,0.5876,-0.0093,3,
2026-05-30 13:38:54,73559.95,0.8332,0.7136,0.6159,-0.0105,5,
2026-05-30 13:39:04,73559.95,0.6933,0.6223,0.5827,-0.0004,4,
2026-05-30 13:39:14,73559.95,0.747,0.6551,0.6132,-0.0014,1,
2026-05-30 13:39:24,73559.95,0.7516,0.6562,0.6138,-0.0211,7,
2026-05-30 13:39:34,73561.55,0.79,0.682,0.6103,0.2186,24,
2026-05-30 13:39:44,73561.55,0.7614,0.6623,0.6031,-0.0027,1,
2026-05-30 13:39:54,73561.55,0.5111,0.4825,0.5572,-0.0026,3,
2026-05-30 13:40:04,73557.75,0.2265,0.2321,0.3306,-0.1104,28,
2026-05-30 13:40:14,73557.75,0.2348,0.2778,0.2568,-0.0022,3,
2026-05-30 13:40:24,73550.75,0.2212,0.2648,0.2905,-0.6834,97,
2026-05-30 13:40:34,73550.75,0.2825,0.3148,0.3557,-0.0175,1,
2026-05-30 13:40:44,73550.75,0.1421,0.2571,0.3206,0.0017,2,
2026-05-30 13:40:54,73550.75,0.2085,0.304,0.2957,-0.0086,3,
2026-05-30 13:41:04,73550.75,0.2307,0.3121,0.2975,-0.0109,3,
2026-05-30 13:41:14,73550.75,0.2292,0.3015,0.3376,-0.0228,8,
2026-05-30 13:41:24,73550.35,0.266,0.2987,0.2968,-0.1588,20,
2026-05-30 13:41:34,73550.35,0.2978,0.3563,0.4241,0.0024,1,
2026-05-30 13:41:44,73550.35,0.2939,0.3519,0.3082,-0.002,2,
2026-05-30 13:41:54,73550.35,0.2956,0.3504,0.4112,-0.0047,4,
2026-05-30 13:42:04,73550.35,0.2956,0.3493,0.3041,0.0005,1,
2026-05-30 13:42:14,73550.35,0.2892,0.5619,0.395,0.0047,1,
2026-05-30 13:42:24,73550.35,0.3425,0.3956,0.2759,-0.0032,2,
2026-05-30 13:42:34,73550.35,0.5135,0.4942,0.34,-0.0376,16,
2026-05-30 13:42:44,73553.25,0.8214,0.6127,0.3567,0.4097,61,
2026-05-30 13:43:04,73553.25,0.4876,0.429,0.4624,-0.005,4,
2026-05-30 13:43:14,73553.25,0.4863,0.4291,0.5159,-0.0145,4,
2026-05-30 13:43:24,73553.45,0.8641,0.7509,0.541,0.1982,21,
2026-05-30 13:43:34,73553.45,0.8277,0.6431,0.5901,0.0,1,
2026-05-30 13:43:44,73553.45,0.8205,0.6403,0.5258,-0.0154,2,
2026-05-30 13:43:54,73553.45,0.8275,0.6471,0.5416,-0.0002,2,
2026-05-30 13:44:04,73553.45,0.8259,0.6903,0.5532,-0.0044,5,
2026-05-30 13:44:14,73553.45,0.8363,0.6937,0.5562,0.0023,5,
2026-05-30 13:44:24,73553.45,0.7687,0.653,0.5991,-0.0048,2,
2026-05-30 13:44:34,73553.45,0.8506,0.7015,0.6149,0.2358,17,
2026-05-30 13:44:54,73563.15,0.8023,0.7017,0.6206,0.7417,74,
2026-05-30 13:45:04,73563.15,0.5094,0.5454,0.5617,-0.0215,10,
2026-05-30 13:45:14,73563.15,0.6763,0.7207,0.6489,-0.0099,2,
2026-05-30 13:45:24,73563.15,0.7299,0.691,0.6693,-0.0074,5,
2026-05-30 13:45:34,73564.35,0.7918,0.6718,0.5895,0.0437,26,
2026-05-30 13:45:44,73564.35,0.8674,0.7315,0.7064,-0.0068,12,
2026-05-30 13:45:54,73564.35,0.8496,0.7225,0.7029,-0.0076,6,
2026-05-30 13:46:04,73568.05,0.7907,0.705,0.5547,0.1326,44,
2026-05-30 13:46:14,73568.05,0.7725,0.7138,0.5993,0.0001,2,
2026-05-30 13:46:24,73568.05,0.5855,0.5332,0.6449,-0.0,2,
2026-05-30 13:46:34,73568.05,0.6109,0.553,0.6758,-0.0053,2,
2026-05-30 13:46:44,73568.05,0.4858,0.4635,0.5919,-0.0027,3,
2026-05-30 13:46:54,73568.05,0.4464,0.4362,0.5856,-0.15,4,
2026-05-30 13:47:04,73568.05,0.4328,0.4332,0.5824,-0.0095,4,
2026-05-30 13:47:14,73568.05,0.3839,0.3943,0.4216,-0.0009,3,
2026-05-30 13:47:24,73568.05,0.4421,0.4419,0.5118,-0.0147,4,
2026-05-30 13:47:34,73568.05,0.5652,0.4738,0.457,-0.0129,6,
2026-05-30 13:47:44,73568.05,0.5502,0.4721,0.4853,-0.0,3,
2026-05-30 13:47:54,73568.05,0.4148,0.4603,0.4189,-0.0001,1,
2026-05-30 13:48:04,73564.95,0.1901,0.2761,0.3594,-0.7918,112,
2026-05-30 13:48:14,73564.95,0.195,0.2701,0.2494,-0.0057,4,
2026-05-30 13:48:24,73564.95,0.1833,0.3011,0.4047,-0.0024,2,
2026-05-30 13:48:34,73564.95,0.193,0.2974,0.4059,-0.0133,1,
2026-05-30 13:48:44,73564.95,0.1267,0.2244,0.3486,-0.1392,4,
2026-05-30 13:48:54,73564.95,0.144,0.2461,0.3555,-0.0703,15,
2026-05-30 13:49:04,73564.95,0.2391,0.3073,0.4268,-0.0041,10,
2026-05-30 13:49:14,73561.15,0.7903,0.7234,0.4977,-0.0492,45,
2026-05-30 13:49:24,73561.15,0.4593,0.4538,0.4078,-0.1491,12,
2026-05-30 13:49:34,73561.15,0.5235,0.5554,0.4542,0.0002,4,
2026-05-30 13:49:54,73561.15,0.5234,0.4973,0.5838,-0.006,3,
2026-05-30 13:50:04,73561.55,0.6957,0.5973,0.6178,0.2482,41,
2026-05-30 13:50:14,73561.55,0.5554,0.5526,0.4469,-0.0021,2,
2026-05-30 13:50:24,73563.25,0.9032,0.7507,0.649,0.5306,50,
2026-05-30 13:50:34,73591.15,0.8809,0.8446,0.737,1.0288,153,
2026-05-30 13:50:44,73589.95,0.2092,0.3168,0.3155,0.4035,128,
2026-05-30 13:50:54,73589.95,0.3975,0.4691,0.4671,-0.0026,4,
2026-05-30 13:51:04,73589.95,0.321,0.4311,0.4449,0.0009,4,
2026-05-30 13:51:14,73578.55,0.1007,0.2337,0.2172,-1.5371,103,
2026-05-30 13:51:24,73578.55,0.259,0.3265,0.4044,-0.0001,4,
2026-05-30 13:51:34,73578.55,0.3343,0.3646,0.3864,-0.0604,5,
2026-05-30 13:51:44,73578.55,0.2192,0.2982,0.4194,0.0,4,
2026-05-30 13:52:04,73578.55,0.3927,0.4086,0.4602,-0.003,5,
2026-05-30 13:52:14,73601.95,0.8199,0.7637,0.7448,2.0358,143,
2026-05-30 13:52:24,73601.95,0.836,0.7508,0.6918,-0.0034,4,
2026-05-30 13:52:34,73601.95,0.2767,0.4032,0.5289,0.0014,1,
2026-05-30 13:52:44,73605.15,0.8601,0.7506,0.6744,0.4239,55,
2026-05-30 13:52:54,73605.15,0.8292,0.7537,0.7605,0.1035,12,
2026-05-30 13:53:04,73605.15,0.7704,0.6854,0.5793,0.0102,4,
2026-05-30 13:53:14,73610.05,0.7695,0.6787,0.6568,0.6227,56,
2026-05-30 13:53:24,73610.05,0.6991,0.6536,0.5336,-0.1256,4,
2026-05-30 13:53:34,73610.05,0.7324,0.6585,0.5381,0.0005,5,
2026-05-30 13:53:44,73610.05,0.6868,0.6169,0.5385,-0.0048,3,
2026-05-30 13:53:54,73610.05,0.6419,0.6036,0.5688,-0.0228,4,
2026-05-30 13:54:04,73607.25,0.1102,0.2078,0.3297,-1.2263,123,
2026-05-30 13:54:14,73602.55,0.3074,0.3319,0.2806,-0.1027,32,
2026-05-30 13:54:24,73611.15,0.6867,0.6669,0.559,1.0069,75,
2026-05-30 13:54:34,73611.15,0.7482,0.7467,0.5666,-0.0045,5,
2026-05-30 13:54:44,73611.15,0.4304,0.498,0.4622,0.066,14,
2026-05-30 13:54:54,73611.15,0.1424,0.3551,0.4129,0.0002,2,
2026-05-30 13:55:04,73607.65,0.105,0.2415,0.3412,-0.1627,26,
2026-05-30 13:55:14,73607.65,0.4467,0.5211,0.4828,-0.0011,2,
2026-05-30 13:55:24,73607.65,0.6913,0.7012,0.4502,0.0679,1,
2026-05-30 13:55:34,73601.95,0.279,0.2723,0.2665,-0.6924,80,
2026-05-30 13:55:44,73601.95,0.2502,0.3375,0.3365,-0.0234,5,
2026-05-30 13:55:54,73601.95,0.3313,0.3421,0.2451,-0.1335,11,
2026-05-30 13:56:04,73601.95,0.5819,0.5275,0.5095,-0.1035,8,
2026-05-30 13:56:14,73599.95,0.1301,0.2082,0.2559,-0.0588,17,
2026-05-30 13:56:24,73596.85,0.1581,0.2343,0.286,-0.2897,37,
2026-05-30 13:56:34,73596.85,0.4431,0.5701,0.4519,-0.0055,6,
2026-05-30 13:56:44,73596.85,0.4537,0.4321,0.3822,-0.006,5,
2026-05-30 13:56:54,73596.85,0.4547,0.4275,0.4715,-0.0153,6,
2026-05-30 13:57:04,73593.25,0.1865,0.2395,0.2504,-0.2543,43,
2026-05-30 13:57:14,73593.25,0.2948,0.3128,0.311,-0.001,4,
2026-05-30 13:57:24,73593.25,0.2343,0.2848,0.336,-0.0213,7,
2026-05-30 13:57:34,73591.35,0.1267,0.1693,0.1879,-0.1794,33,
2026-05-30 13:57:44,73591.35,0.209,0.239,0.2251,-0.0016,4,
2026-05-30 13:58:04,73591.35,0.467,0.4194,0.4283,-0.0101,6,
2026-05-30 13:58:14,73596.85,0.8953,0.7507,0.7546,0.5978,44,
2026-05-30 13:58:24,73599.95,0.5629,0.5974,0.6451,0.2924,27,
2026-05-30 13:58:34,73599.95,0.5896,0.6064,0.5306,-0.0047,6,
2026-05-30 13:58:44,73599.95,0.5383,0.5423,0.527,-0.0002,4,
2026-05-30 13:58:54,73599.95,0.6754,0.6715,0.5717,-0.0077,5,
2026-05-30 13:59:04,73599.95,0.6261,0.6372,0.622,-0.0039,2,
2026-05-30 13:59:14,73599.95,0.5194,0.5407,0.601,0.004,4,
2026-05-30 13:59:24,73599.95,0.6797,0.6832,0.6269,-0.0002,4,
2026-05-30 13:59:34,73599.95,0.6033,0.5605,0.6524,-0.0171,6,
2026-05-30 13:59:44,73599.95,0.4112,0.4257,0.5097,-0.001,4,
2026-05-30 13:59:54,73602.15,0.8537,0.7335,0.6295,0.6175,42,
2026-05-30 14:00:04,73610.35,0.9071,0.8492,0.6593,0.429,51,
2026-05-30 14:00:14,73615.35,0.8353,0.7086,0.6681,0.5945,54,
2026-05-30 14:00:24,73615.35,0.808,0.7719,0.5981,-0.026,4,
2026-05-30 14:00:34,73615.95,0.8792,0.8464,0.6245,0.0686,21,
2026-05-30 14:00:44,73617.85,0.8236,0.7861,0.6887,0.1392,21,
2026-05-30 14:00:54,73617.85,0.8733,0.8234,0.6811,-0.0001,2,
2026-05-30 14:01:04,73617.85,0.5718,0.6454,0.654,-0.0058,4,
2026-05-30 14:01:14,73617.85,0.5806,0.6373,0.6358,0.0936,15,
2026-05-30 14:01:24,73617.85,0.5569,0.5644,0.5858,-0.0016,5,
2026-05-30 14:01:34,73604.35,0.2678,0.3017,0.3201,-1.6023,167,
2026-05-30 14:01:44,73604.35,0.3672,0.369,0.4534,0.0039,4,
2026-05-30 14:01:54,73604.35,0.3265,0.3522,0.4753,-0.0252,6,
2026-05-30 14:02:04,73604.35,0.3462,0.3483,0.4701,-0.0004,2,
2026-05-30 14:02:14,73604.35,0.3124,0.2905,0.4558,-0.017,2,
2026-05-30 14:02:44,73598.45,0.3548,0.3749,0.4135,-0.3919,52,
2026-05-30 14:02:54,73596.35,0.0724,0.2046,0.2747,-0.441,57,
2026-05-30 14:03:04,73596.35,0.0944,0.204,0.2858,0.0007,1,
2026-05-30 14:03:14,73596.35,0.1343,0.2378,0.3439,-0.0028,3,
2026-05-30 14:03:24,73596.35,0.2487,0.2945,0.2478,-0.0138,6,
2026-05-30 14:03:34,73596.35,0.3684,0.3277,0.296,0.0009,3,
2026-05-30 14:03:44,73597.95,0.5954,0.5612,0.5297,0.5474,47,
2026-05-30 14:04:34,73593.15,0.7994,0.7684,0.6848,0.3951,33,
2026-05-30 14:04:44,73597.95,0.8349,0.7853,0.7874,0.5631,57,
2026-05-30 14:04:54,73605.25,0.9707,0.8924,0.7348,0.7893,107,
2026-05-30 14:05:04,73600.75,0.2545,0.2507,0.2836,-0.5719,61,
2026-05-30 14:05:14,73600.75,0.2667,0.2925,0.4112,-0.002,2,
2026-05-30 14:05:24,73604.95,0.9633,0.8585,0.7522,0.3297,21,
2026-05-30 14:05:34,73603.45,0.1846,0.3396,0.297,-0.071,18,
2026-05-30 14:05:44,73603.45,0.3999,0.4531,0.3877,-0.0075,4,
2026-05-30 14:05:54,73601.25,0.2403,0.2945,0.3252,-0.2779,42,
2026-05-30 14:06:04,73601.25,0.0881,0.216,0.2642,0.0003,2,
2026-05-30 14:06:14,73601.25,0.1848,0.2984,0.2625,0.0178,4,
2026-05-30 14:06:24,73601.25,0.3291,0.3975,0.3042,-0.0074,4,
2026-05-30 14:06:34,73601.25,0.2618,0.2984,0.4299,-0.0936,11,
2026-05-30 14:06:44,73601.25,0.2768,0.3136,0.4138,-0.0009,3,
2026-05-30 14:07:04,73601.25,0.485,0.4759,0.4576,0.0008,3,
2026-05-30 14:07:14,73601.25,0.4001,0.4342,0.3542,-0.0496,2,
2026-05-30 14:07:24,73601.25,0.6068,0.5388,0.5251,0.0128,2,
2026-05-30 14:07:34,73601.25,0.5671,0.536,0.5342,-0.0,2,
2026-05-30 14:07:44,73607.85,0.8216,0.8158,0.4934,0.2769,54,
2026-05-30 14:07:54,73607.85,0.4638,0.504,0.3995,0.0006,5,
2026-05-30 14:08:04,73607.85,0.901,0.8518,0.6707,0.1729,15,
2026-05-30 14:08:14,73607.85,0.8462,0.8072,0.6474,-0.0121,4,
2026-05-30 14:08:24,73614.95,0.4436,0.5899,0.5417,0.4455,55,
2026-05-30 14:08:34,73614.95,0.5535,0.6414,0.5405,0.0022,2,
2026-05-30 14:08:44,73631.85,0.8605,0.8343,0.7379,2.7433,128,
2026-05-30 14:08:54,73625.25,0.538,0.481,0.3994,-1.2039,92,
2026-05-30 14:09:04,73625.25,0.8526,0.6399,0.5782,0.002,8,
2026-05-30 14:09:14,73625.25,0.881,0.7403,0.6876,-0.0174,4,
2026-05-30 14:09:24,73629.15,0.7352,0.6369,0.6585,0.1748,29,
2026-05-30 14:09:34,73629.15,0.7249,0.7333,0.6201,-0.0018,1,
2026-05-30 14:09:44,73629.15,0.6701,0.7013,0.6268,0.0365,10,
2026-05-30 14:09:54,73632.55,0.819,0.8127,0.648,0.5243,39,
2026-05-30 14:10:04,73636.45,0.7819,0.7603,0.6683,0.1875,34,
2026-05-30 14:10:14,73648.45,0.5043,0.7028,0.755,0.4515,49,
2026-05-30 14:10:24,73651.15,0.8946,0.8512,0.815,0.5446,27,
2026-05-30 14:10:34,73651.15,0.8306,0.7882,0.7905,-0.0277,1,
2026-05-30 14:10:44,73651.15,0.7367,0.6963,0.6731,-0.0027,2,
2026-05-30 14:10:54,73651.15,0.7668,0.7152,0.7705,-0.0136,2,
2026-05-30 14:11:04,73651.15,0.8162,0.7559,0.7737,-0.0,1,
2026-05-30 14:11:14,73643.25,0.3357,0.3668,0.3883,-1.8518,107,
2026-05-30 14:11:24,73643.25,0.5805,0.5949,0.5692,-0.0004,3,
2026-05-30 14:11:34,73632.35,0.243,0.2931,0.4696,-1.2088,115,
2026-05-30 14:11:44,73632.35,0.2993,0.3668,0.4869,-0.0027,2,
2026-05-30 14:11:54,73632.35,0.168,0.2707,0.5685,-0.0011,4,
2026-05-30 14:12:04,73632.35,0.3322,0.4092,0.4949,-0.0368,9,
2026-05-30 14:12:14,73632.35,0.3112,0.3972,0.5015,-0.028,4,
2026-05-30 14:12:24,73632.35,0.16,0.2918,0.3765,0.0008,2,
2026-05-30 14:12:34,73632.35,0.1249,0.2248,0.4576,-0.0033,5,
2026-05-30 14:12:54,73632.35,0.2142,0.2774,0.37,-0.0039,5,
2026-05-30 14:13:04,73632.35,0.1496,0.2344,0.4349,-0.0002,3,
2026-05-30 14:13:14,73632.35,0.1355,0.2131,0.3991,-0.0032,2,
2026-05-30 14:13:24,73632.35,0.2458,0.2636,0.3401,0.0,1,
2026-05-30 14:13:34,73629.25,0.0186,0.1717,0.3489,-0.5539,39,
2026-05-30 14:13:44,73626.75,0.1441,0.2097,0.3874,-0.0338,17,
2026-05-30 14:13:55,73626.75,0.2009,0.474,0.4298,-0.0032,4,
2026-05-30 14:14:05,73626.75,0.1241,0.1783,0.3488,-0.0035,7,
2026-05-30 14:14:15,73626.75,0.1269,0.1839,0.2813,-0.0029,3,
2026-05-30 14:14:25,73626.75,0.159,0.2081,0.2907,-0.0009,2,
2026-05-30 14:14:35,73626.75,0.2599,0.284,0.4445,0.9498,20,
2026-05-30 14:14:45,73626.75,0.2871,0.3029,0.4495,-0.3098,17,
2026-05-30 14:14:55,73626.75,0.293,0.331,0.5568,-0.0019,11,
2026-05-30 14:15:05,73626.75,0.283,0.2987,0.555,-0.0527,13,
2026-05-30 14:15:15,73626.75,0.3034,0.397,0.5238,-0.0007,11,
2026-05-30 14:15:25,73626.75,0.4095,0.3913,0.5198,0.0036,15,
2026-05-30 14:15:35,73626.75,0.3996,0.3814,0.5168,-0.0123,12,
2026-05-30 14:15:45,73631.25,0.6991,0.7146,0.6309,3.2062,45,
2026-05-30 14:15:55,73639.85,0.9002,0.8183,0.7526,0.6965,89,
2026-05-30 14:16:05,73639.85,0.9586,0.7537,0.6008,-0.0096,15,
2026-05-30 14:16:15,73639.85,0.9557,0.7445,0.5991,-0.0042,11,
2026-05-30 14:16:25,73643.05,0.978,0.8391,0.6711,0.1066,32,
2026-05-30 14:16:35,73634.75,0.2965,0.344,0.355,-1.1561,106,
2026-05-30 14:16:45,73634.75,0.807,0.7751,0.5276,-0.0159,10,
2026-05-30 14:16:55,73639.25,0.3609,0.4231,0.5814,0.0298,108,
2026-05-30 14:17:05,73639.25,0.3513,0.3891,0.505,-0.0074,14,
2026-05-30 14:17:15,73635.75,0.233,0.3614,0.3722,-0.5868,89,
2026-05-30 14:17:25,73635.75,0.9054,0.7824,0.6763,0.0711,19,
2026-05-30 14:17:35,73639.25,0.8351,0.7094,0.7793,0.3161,60,
2026-05-30 14:17:45,73641.85,0.9345,0.8255,0.706,0.2274,44,
2026-05-30 14:17:55,73641.85,0.7051,0.6303,0.7254,-0.0013,8,
2026-05-30 14:18:05,73641.85,0.71,0.6355,0.6832,-0.0222,20,
2026-05-30 14:18:15,73644.85,0.5649,0.5278,0.6954,0.6978,50,
2026-05-30 14:18:25,73644.85,0.578,0.5807,0.5992,-0.0049,12,
2026-05-30 14:18:35,73650.75,0.5237,0.668,0.6685,0.9662,71,
2026-05-30 14:18:45,73652.15,0.9315,0.8606,0.7787,0.1485,43,
2026-05-30 14:18:55,73652.15,0.5764,0.6083,0.6313,-0.0023,17,
2026-05-30 14:19:05,73668.45,0.685,0.7714,0.7195,1.8532,135,
2026-05-30 14:19:15,73673.15,0.7123,0.6895,0.6827,0.5596,52,
2026-05-30 14:19:25,73675.15,0.3148,0.3896,0.3999,-1.5466,121,
2026-05-30 14:19:35,73666.55,0.1986,0.2506,0.3357,-1.0139,115,
2026-05-30 14:19:45,73650.35,0.6023,0.4933,0.5242,-1.0144,124,
2026-05-30 14:19:55,73655.95,0.2977,0.2748,0.3622,1.0384,78,
2026-05-30 14:20:05,73651.25,0.1901,0.2508,0.2693,-0.4269,72,
2026-05-30 14:20:15,73654.75,0.8319,0.7103,0.6412,0.841,105,
2026-05-30 14:20:25,73654.75,0.5256,0.5116,0.4743,0.0328,5,
2026-05-30 14:20:35,73650.95,0.2496,0.3227,0.456,-0.3712,49,
2026-05-30 14:20:45,73650.95,0.1589,0.2029,0.2717,-0.0014,2,
2026-05-30 14:20:55,73642.15,0.1362,0.2467,0.2496,-0.7009,106,
2026-05-30 14:21:05,73635.05,0.0781,0.1629,0.2653,-0.6861,79,
2026-05-30 14:21:15,73634.15,0.1563,0.238,0.3226,-0.0213,13,
2026-05-30 14:21:25,73634.15,0.4582,0.4169,0.3362,-0.0047,7,
2026-05-30 14:21:35,73634.15,0.5218,0.4139,0.3355,0.0108,13,
2026-05-30 14:21:45,73634.15,0.6642,0.662,0.4866,0.0103,6,
2026-05-30 14:21:55,73634.15,0.6094,0.5013,0.4255,0.0092,6,
2026-05-30 14:22:05,73634.15,0.6064,0.4995,0.403,-0.0037,5,
2026-05-30 14:22:15,73630.45,0.2237,0.3005,0.4207,-0.0455,25,
2026-05-30 14:22:25,73622.65,0.2793,0.319,0.3352,-1.4092,69,
2026-05-30 14:22:35,73625.05,0.5979,0.4501,0.5151,0.5205,34,
2026-05-30 14:22:45,73625.05,0.3685,0.3526,0.3671,-0.0068,4,
2026-05-30 14:22:55,73624.15,0.1493,0.2152,0.3691,-0.6456,28,
2026-05-30 14:23:05,73620.45,0.2911,0.3347,0.2939,-0.1846,21,
2026-05-30 14:23:15,73620.45,0.5913,0.5117,0.4612,-0.0002,3,
2026-05-30 14:23:25,73620.45,0.4628,0.4653,0.5802,-0.2662,15,
2026-05-30 14:23:35,73620.45,0.4276,0.4096,0.4527,0.0158,10,
2026-05-30 14:23:45,73625.55,0.6446,0.5845,0.7049,0.637,57,
2026-05-30 14:23:55,73625.55,0.6418,0.5481,0.6576,0.4295,27,
2026-05-30 14:24:05,73625.55,0.7696,0.6501,0.7845,0.0094,9,
2026-05-30 14:24:15,73632.85,0.702,0.6837,0.7156,0.5329,56,
2026-05-30 14:24:25,73642.15,0.4616,0.5224,0.5605,0.8803,67,
2026-05-30 14:24:35,73642.15,0.682,0.6782,0.6369,-0.0164,3,
2026-05-30 14:24:45,73642.15,0.7824,0.6848,0.6346,-0.0048,6,
2026-05-30 14:24:55,73648.85,0.7672,0.7015,0.6875,0.9344,91,
2026-05-30 14:25:05,73661.55,0.4486,0.4415,0.4725,-1.1983,192,
2026-05-30 14:25:15,73647.85,0.1116,0.2046,0.263,-1.0936,91,
2026-05-30 14:25:25,73645.45,0.2997,0.3219,0.438,-0.0978,22,
2026-05-30 14:25:35,73644.65,0.4016,0.3714,0.3713,-0.9945,27,
2026-05-30 14:25:45,73644.65,0.411,0.3763,0.4243,-0.0038,2,
2026-05-30 14:25:55,73645.45,0.9569,0.8733,0.7317,0.222,32,
